annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.004426,2.8e-05,0.930638,0.795488,0.204512,0.999962,8.14114,0.00411874,0.00119405,0.000306978,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.00022,0.999963,0.99989,0.000109816,0.99957,0.000383182,0.00442555,0.00150086,1.64837e-07,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.0017,1.0,1.0,0.0,0.0,0.0,0.00442571,0.00150103,0.0,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.013,1.0,1.0,0.0,0.0,0.0,0.00442571,0.00150103,0.0,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.1,1.0,1.0,0.0,0.0,0.0,0.00442571,0.00150103,0.0,6978.137,110.0,0.26,1.0,0.01,100.0
0.008275,1e-09,0.742079,3.5165e-05,0.999965,0.999997,783.705,0.00614051,7.50529e-08,0.00213423,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,7.7e-09,0.742141,0.000277335,0.999723,0.999997,626.226,0.00614102,5.91918e-07,0.00213371,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,6e-08,0.742629,0.0021678,0.997832,0.999995,467.819,0.00614506,4.62676e-06,0.00212968,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,4.6e-07,0.746358,0.0166265,0.983373,0.999993,310.668,0.00617592,3.54861e-05,0.00209882,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,3.6e-06,0.775637,0.13014,0.86986,0.999988,151.921,0.00641819,0.000277758,0.00185655,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,2.8e-05,0.957247,0.834247,0.165753,0.999965,10.2133,0.00792097,0.00178054,0.000353767,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.00022,0.99998,0.999924,7.57766e-05,0.999575,0.000380348,0.00827458,0.00213414,1.6173e-07,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.0017,1.0,1.0,2.19446e-07,0.99803,2.37752e-07,0.00827474,0.00213431,4.68365e-10,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.013,1.0,1.0,0.0,0.0,0.0,0.00827474,0.00213431,0.0,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.1,1.0,1.0,0.0,0.0,0.0,0.00827474,0.00213431,0.0,7078.137,110.0,0.26,1.0,0.01,100.0
0.01355,1e-09,0.798744,3.61006e-05,0.999964,0.999997,1024.04,0.010821,9.84321e-08,0.00272651,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,7.7e-09,0.798794,0.000284399,0.999716,0.999997,817.761,0.0108216,7.75443e-07,0.00272583,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,6e-08,0.799184,0.00222276,0.997777,0.999996,610.26,0.0108269,6.06058e-06,0.00272055,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,4.6e-07,0.802168,0.0170491,0.982951,0.999993,404.396,0.0108673,4.64862e-05,0.00268012,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,3.6e-06,0.825595,0.133449,0.866551,0.999988,196.451,0.0111847,0.000363863,0.00236274,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,2.8e-05,0.968588,0.843928,0.156072,0.999965,12.2292,0.0131219,0.00230106,0.000425548,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.00022,0.999975,0.999875,0.000124847,0.999673,0.00104197,0.0135471,0.00272627,3.40408e-07,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.0017,1.0,1.0,1.30188e-07,0.99803,1.80191e-07,0.0135475,0.00272661,3.54972e-10,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.013,1.0,1.0,0.0,0.0,0.0,0.0135475,0.00272661,0.0,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.1,1.0,1.0,0.0,0.0,0.0,0.0135475,0.00272661,0.0,7178.137,110.0,0.26,1.0,0.01,100.0
0.01072,1e-09,0.877691,3.50957e-05,0.999965,0.999997,475.313,0.00940877,4.60169e-08,0.00131114,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,7.7e-09,0.877721,0.000274125,0.999726,0.999997,379.827,0.00940909,3.59428e-07,0.00131082,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,6e-08,0.877949,0.00213987,0.99786,0.999995,283.784,0.00941153,2.80576e-06,0.00130838,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,4.6e-07,0.879694,0.0164102,0.98359,0.999993,188.494,0.00943025,2.15168e-05,0.00128967,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,3.6e-06,0.893398,0.128447,0.871553,0.999988,92.2392,0.00957715,0.000168418,0.00114277,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,2.8e-05,0.97792,0.819478,0.180522,0.999964,6.54471,0.0104832,0.00107449,0.000236697,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.00022,0.999925,0.999391,0.000609339,0.999735,0.00301497,0.0107191,0.00131038,7.98955e-07,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.0017,1.0,1.0,1.55818e-07,0.99803,1.0371e-07,0.0107199,0.00131118,2.04306e-10,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.013,1.0,1.0,0.0,0.0,0.0,0.0107199,0.00131118,0.0,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.1,1.0,1.0,0.0,0.0,0.0,0.0107199,0.00131118,0.0,7278.137,110.0,0.26,1.0,0.01,100.0
0.008742,1e-09,0.912834,3.10171e-05,0.999969,0.999997,247.93,0.00797985,2.36355e-08,0.00076199,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,7.7e-09,0.912853,0.000243882,0.999756,0.999996,198.514,0.00798001,1.85842e-07,0.000761828,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,6e-08,0.912997,0.00190526,0.998095,0.999995,148.812,0.00798128,1.45184e-06,0.000760562,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,4.6e-07,0.914105,0.014613,0.985387,0.999992,99.4976,0.00799096,1.11353e-05,0.000750879,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,3.6e-06,0.922801,0.114373,0.885627,0.999986,49.6859,0.00806698,8.7154e-05,0.00067486,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,2.8e-05,0.978192,0.74982,0.25018,0.999959,4.65012,0.0085512,0.000571373,0.000190641,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.00022,0.99938,0.992888,0.00711229,0.999524,0.0113856,0.00873642,0.000756594,5.41966e-06,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.0017,0.999996,0.999958,4.19181e-05,0.997494,1.27471e-05,0.00874181,0.000761982,3.19422e-08,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.013,1.0,1.0,0.0,0.0,0.0,0.00874184,0.000762014,0.0,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.1,1.0,1.0,0.0,0.0,0.0,0.00874184,0.000762014,0.0,7378.137,110.0,0.26,1.0,0.01,100.0
0.005392,1e-09,0.925731,3.0096e-05,0.99997,0.999997,127.238,0.00499164,1.20528e-08,0.000400468,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,7.7e-09,0.925746,0.000237508,0.999762,0.999996,101.934,0.00499172,9.51173e-08,0.000400385,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,6e-08,0.925866,0.0018563,0.998144,0.999995,76.4833,0.00499237,7.43413e-07,0.000399737,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,4.6e-07,0.926786,0.0142374,0.985763,0.999992,51.2326,0.00499733,5.70179e-06,0.000394779,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,3.6e-06,0.934004,0.11143,0.88857,0.999986,25.7265,0.00503625,4.46257e-05,0.000355855,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,2.8e-05,0.980408,0.736211,0.263789,0.999959,2.55621,0.00528646,0.000294838,0.000105642,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.00022,0.999824,0.997626,0.00237429,0.999438,0.00169207,0.00539115,0.00039953,9.50855e-07,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.0017,1.0,1.0,2.34978e-07,0.99803,4.77692e-08,0.0053921,0.00040048,9.4104e-11,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.013,1.0,1.0,0.0,0.0,0.0,0.00539211,0.00040048,0.0,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.1,1.0,1.0,0.0,0.0,0.0,0.00539211,0.00040048,0.0,7478.137,110.0,0.26,1.0,0.01,100.0
0.004334,1e-09,0.947466,3.07382e-05,0.999969,0.999997,73.4699,0.00410653,6.99907e-09,0.000227693,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,7.7e-09,0.947477,0.000241539,0.999758,0.999996,58.8468,0.00410658,5.49982e-08,0.000227645,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,6e-08,0.947564,0.00188683,0.998113,0.999995,44.1394,0.00410696,4.29631e-07,0.00022727,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,4.6e-07,0.948225,0.014472,0.985528,0.999992,29.547,0.00410982,3.29527e-06,0.000224404,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,3.6e-06,0.953415,0.113253,0.886747,0.999986,14.8085,0.00413232,2.57877e-05,0.000201912,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,2.8e-05,0.986817,0.749061,0.250939,0.999959,1.40774,0.00427709,0.000170561,5.71387e-05,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.00022,0.999923,0.998529,0.00147118,0.999625,0.000894259,0.00433389,0.000227365,3.34988e-07,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.0017,1.0,1.0,4.22715e-07,0.99803,4.88596e-08,0.00433423,0.000227699,9.6252e-11,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.013,1.0,1.0,0.0,0.0,0.0,0.00433423,0.0002277,0.0,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.1,1.0,1.0,0.0,0.0,0.0,0.00433423,0.0002277,0.0,7578.137,110.0,0.26,1.0,0.01,100.0
0.0001688,1e-09,0.143135,3.55449e-05,0.999964,0.999997,52.3365,2.41629e-05,5.14172e-09,0.000144649,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,7.7e-09,0.143339,0.000273689,0.999726,0.999997,41.8437,2.41974e-05,3.95902e-08,0.000144614,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,6e-08,0.144932,0.00213219,0.997868,0.999995,31.2907,2.44662e-05,3.08429e-07,0.000144346,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,4.6e-07,0.157113,0.0163478,0.983652,0.999993,20.8197,2.65226e-05,2.36478e-06,0.000142289,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,3.6e-06,0.252729,0.127932,0.872068,0.999988,10.2436,4.26636e-05,1.85058e-05,0.000126148,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,2.8e-05,0.870964,0.849415,0.150585,0.99996,0.549147,0.000147029,0.000122871,2.17827e-05,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.00022,0.999855,0.99983,0.000169546,0.999628,6.58956e-05,0.000168787,0.000144629,2.45256e-08,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.0017,1.0,1.0,0.0,0.0,0.0,0.000168812,0.000144654,0.0,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.013,1.0,1.0,0.0,0.0,0.0,0.000168812,0.000144654,0.0,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.1,1.0,1.0,0.0,0.0,0.0,0.000168812,0.000144654,0.0,6578.137,120.0,0.26,1.0,0.01,100.0
0.0006195,1e-09,0.435173,2.66911e-05,0.999973,0.999996,96.7207,0.000269608,9.34038e-09,0.000349934,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,7.7e-09,0.435274,0.000205579,0.999794,0.999995,77.6493,0.000269671,7.1941e-08,0.000349872,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,6e-08,0.436063,0.00160196,0.998398,0.999994,58.469,0.00027016,5.60595e-07,0.000349383,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,4.6e-07,0.442095,0.0122808,0.987719,0.999991,39.4414,0.000273897,4.2976e-06,0.000345646,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,3.6e-06,0.489441,0.0961036,0.903896,0.999984,20.2215,0.00030323,3.36308e-05,0.000316313,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,2.8e-05,0.804349,0.653618,0.346382,0.99995,2.42277,0.000498329,0.00022873,0.000121214,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.00022,0.998651,0.997612,0.00238787,0.999751,0.0033571,0.000618707,0.000349108,8.35619e-07,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.0017,1.0,1.0,0.0,0.0,0.0,0.000619543,0.000349944,0.0,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.013,1.0,1.0,0.0,0.0,0.0,0.000619543,0.000349944,0.0,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.1,1.0,1.0,0.0,0.0,0.0,0.000619543,0.000349944,0.0,6678.137,120.0,0.26,1.0,0.01,100.0
0.001098,1e-09,0.636203,3.23841e-05,0.999968,0.999997,132.73,0.000698581,1.29368e-08,0.000399467,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,7.7e-09,0.636282,0.000249362,0.999751,0.999996,106.324,0.000698668,9.96149e-08,0.00039938,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,6e-08,0.636898,0.00194317,0.998057,0.999995,79.7629,0.000699344,7.76258e-07,0.000398704,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,4.6e-07,0.64161,0.014896,0.985104,0.999993,53.4145,0.000704519,5.95065e-06,0.000393529,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,3.6e-06,0.678603,0.116578,0.883422,0.999987,26.7983,0.000745139,4.65707e-05,0.000352909,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,2.8e-05,0.924183,0.791601,0.208399,0.999962,2.16909,0.0010148,0.000316229,8.32511e-05,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.00022,0.999957,0.999883,0.000117368,0.999666,0.000140177,0.001098,0.000399433,4.68862e-08,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.0017,1.0,1.0,0.0,0.0,0.0,0.00109805,0.00039948,0.0,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.013,1.0,1.0,0.0,0.0,0.0,0.00109805,0.00039948,0.0,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.1,1.0,1.0,0.0,0.0,0.0,0.00109805,0.00039948,0.0,6778.137,120.0,0.26,1.0,0.01,100.0
0.001834,1e-09,0.609904,3.13917e-05,0.999969,0.999997,230.83,0.00111831,2.24545e-08,0.000715276,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,7.7e-09,0.609986,0.00024169,0.999758,0.999996,184.999,0.00111847,1.7288e-07,0.000715126,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,6e-08,0.610627,0.00188356,0.998116,0.999995,138.895,0.00111964,1.34731e-06,0.000713952,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,4.6e-07,0.615525,0.0144393,0.985561,0.999992,93.1612,0.00112862,1.03284e-05,0.00070497,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,3.6e-06,0.653977,0.113008,0.886992,0.999986,46.9621,0.00119913,8.08346e-05,0.000634464,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,2.8e-05,0.909005,0.766744,0.233256,0.999961,4.31768,0.00166674,0.000548451,0.000166848,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.00022,0.999827,0.999556,0.000443746,0.99957,0.000738628,0.00183327,0.000714981,3.17411e-07,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.0017,1.0,1.0,0.0,0.0,0.0,0.00183359,0.000715299,0.0,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.013,1.0,1.0,0.0,0.0,0.0,0.00183359,0.000715299,0.0,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,0.1,1.0,1.0,0.0,0.0,0.0,0.00183359,0.000715299,0.0,6878.137,120.0,0.26,1.0,0.01,100.0
0.004064,1e-09,0.663681,3.60354e-05,0.999964,0.999997,499.988,0.00269732,4.92571e-08,0.00136686,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,7.7e-09,0.663762,0.000277485,0.999723,0.999997,399.435,0.00269765,3.79296e-07,0.00136653,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,6e-08,0.664396,0.00216239,0.997838,0.999995,298.294,0.00270022,2.95578e-06,0.00136395,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,4.6e-07,0.669244,0.0165766,0.983423,0.999993,197.961,0.00271993,2.26587e-05,0.00134425,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,3.6e-06,0.707302,0.129731,0.870269,0.999988,96.6094,0.0028746,0.00017733,0.00118958,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,2.8e-05,0.9419,0.827253,0.172747,0.999962,6.29248,0.00382805,0.00113078,0.00023613,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.00022,0.999913,0.99974,0.000260099,0.999527,0.000751619,0.00406382,0.00136655,3.55531e-07,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.0017,1.0,1.0,0.0,0.0,0.0,0.00406418,0.00136691,0.0,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.013,1.0,1.0,0.0,0.0,0.0,0.00406418,0.00136691,0.0,6978.137,120.0,0.26,1.0,0.01,100.0
0.004064,0.1,1.0,1.0,0.0,0.0,0.0,0.00406418,0.00136691,0.0,6978.137,120.0,0.26,1.0,0.01,100.0
0.006653,1e-09,0.729587,3.92956e-05,0.999961,0.999997,712.958,0.004854,7.06986e-08,0.00179908,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,7.7e-09,0.729658,0.000302567,0.999697,0.999997,568.642,0.00485447,5.44362e-07,0.0017986,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,6e-08,0.730214,0.0023577,0.997642,0.999996,423.481,0.00485817,4.24185e-06,0.00179491,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,4.6e-07,0.734465,0.0180764,0.981924,0.999994,279.467,0.00488645,3.2522e-05,0.00176663,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,3.6e-06,0.767834,0.141472,0.858528,0.999988,133.998,0.00510846,0.000254528,0.00154462,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,2.8e-05,0.966485,0.876066,0.123934,0.999965,6.3483,0.0064301,0.00157617,0.000222976,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.00022,0.999989,0.999961,3.91278e-05,0.999603,0.000177208,0.006653,0.00179908,7.03968e-08,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.0017,1.0,0.999999,5.52289e-07,0.99803,5.04398e-07,0.00665307,0.00179915,9.9365e-10,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.013,1.0,1.0,0.0,0.0,0.0,0.00665307,0.00179915,0.0,7078.137,120.0,0.26,1.0,0.01,100.0
0.006653,0.1,1.0,1.0,0.0,0.0,0.0,0.00665307,0.00179915,0.0,7078.137,120.0,0.26,1.0,0.01,100.0
0.01196,1e-09,0.808993,4.10689e-05,0.999959,0.999998,942.419,0.00967535,9.38214e-08,0.00228439,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,7.7e-09,0.809046,0.000316212,0.999684,0.999997,750.911,0.00967598,7.22381e-07,0.00228376,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,6e-08,0.809456,0.00246394,0.997536,0.999996,558.283,0.00968088,5.62884e-06,0.00227886,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,4.6e-07,0.812594,0.0188925,0.981107,0.999994,367.166,0.00971841,4.31597e-05,0.00224133,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,3.6e-06,0.837228,0.147858,0.852142,0.999989,174.126,0.010013,0.000337781,0.00194671,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,2.8e-05,0.980274,0.896729,0.103271,0.999964,6.64456,0.0117238,0.00204857,0.000235921,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.00022,0.999984,0.999918,8.18779e-05,0.999697,0.00061643,0.0119596,0.0022843,1.87049e-07,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.0017,1.0,1.0,3.37465e-07,0.99803,3.91342e-07,0.0119597,0.00228449,7.70934e-10,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.013,1.0,1.0,0.0,0.0,0.0,0.0119597,0.00228449,0.0,7178.137,120.0,0.26,1.0,0.01,100.0
0.01196,0.1,1.0,1.0,0.0,0.0,0.0,0.0119597,0.00228449,0.0,7178.137,120.0,0.26,1.0,0.01,100.0
0.009366,1e-09,0.874086,3.83885e-05,0.999962,0.999997,457.18,0.0081871,4.52758e-08,0.00117937,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,7.7e-09,0.874119,0.000295591,0.999704,0.999997,364.762,0.0081874,3.48623e-07,0.00117906,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,6e-08,0.874371,0.0023031,0.997697,0.999996,271.808,0.00818977,2.7163e-06,0.0011767,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,4.6e-07,0.876305,0.0176577,0.982342,0.999994,179.585,0.00820788,2.08257e-05,0.00115859,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,3.6e-06,0.891484,0.138204,0.861796,0.999988,86.4264,0.00835005,0.000162999,0.00101641,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,2.8e-05,0.982261,0.859123,0.140877,0.999963,4.51215,0.00920031,0.00101326,0.000166152,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.00022,0.999953,0.999623,0.000377202,0.999741,0.00171703,0.00936602,0.00117897,4.44877e-07,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.0017,1.0,1.0,2.31605e-07,0.99803,1.38661e-07,0.00936646,0.00117941,2.73158e-10,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.013,1.0,1.0,0.0,0.0,0.0,0.00936646,0.00117941,0.0,7278.137,120.0,0.26,1.0,0.01,100.0
0.009366,0.1,1.0,1.0,0.0,0.0,0.0,0.00936646,0.00117941,0.0,7278.137,120.0,0.26,1.0,0.01,100.0
0.007492,1e-09,0.910743,3.43493e-05,0.999966,0.999997,233.867,0.00682316,2.29702e-08,0.000668701,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,7.7e-09,0.910764,0.000264694,0.999735,0.999996,186.94,0.00682331,1.77007e-07,0.000668547,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,6e-08,0.910924,0.00206248,0.997938,0.999995,139.743,0.00682451,1.37923e-06,0.000667344,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,4.6e-07,0.912151,0.0158135,0.984187,0.999993,92.9159,0.00683371,1.05748e-05,0.000658149,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,3.6e-06,0.921787,0.123761,0.876239,0.999987,45.616,0.0069059,8.27622e-05,0.000585961,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,2.8e-05,0.981303,0.790533,0.209467,0.999959,3.40231,0.00735178,0.000528648,0.000140075,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.00022,0.999651,0.996085,0.00391458,0.999615,0.00679268,0.00748924,0.000666106,2.61777e-06,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.0017,0.999996,0.999957,4.30681e-05,0.997485,1.14517e-05,0.00749183,0.000668695,2.88006e-08,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.013,1.0,1.0,0.0,0.0,0.0,0.00749186,0.000668724,0.0,7378.137,120.0,0.26,1.0,0.01,100.0
0.007492,0.1,1.0,1.0,0.0,0.0,0.0,0.00749186,0.000668724,0.0,7378.137,120.0,0.26,1.0,0.01,100.0
0.004712,1e-09,0.91768,3.10692e-05,0.999969,0.999997,124.109,0.00432383,1.20511e-08,0.000387867,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,7.7e-09,0.917697,0.000240384,0.99976,0.999996,99.3768,0.00432391,9.324e-08,0.000387786,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,6e-08,0.917832,0.00187394,0.998126,0.999995,74.5031,0.00432455,7.26864e-07,0.000387152,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,4.6e-07,0.91886,0.0143675,0.985633,0.999992,49.8246,0.00432939,5.57285e-06,0.000382306,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,3.6e-06,0.926934,0.112445,0.887555,0.999986,24.896,0.00436744,4.3615e-05,0.000344264,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,2.8e-05,0.978245,0.735732,0.264268,0.999956,2.33672,0.0046092,0.000285375,0.000102504,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.00022,0.999783,0.997369,0.00263082,0.999442,0.00182802,0.00471068,0.000386859,1.02044e-06,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.0017,1.0,0.999999,6.99664e-07,0.99803,1.37761e-07,0.0047117,0.000387879,2.71385e-10,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.013,1.0,1.0,0.0,0.0,0.0,0.0047117,0.000387879,0.0,7478.137,120.0,0.26,1.0,0.01,100.0
0.004712,0.1,1.0,1.0,0.0,0.0,0.0,0.0047117,0.000387879,0.0,7478.137,120.0,0.26,1.0,0.01,100.0
0.003873,1e-09,0.945898,3.27346e-05,0.999967,0.999997,72.1072,0.00366329,6.85894e-09,0.000209525,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,7.7e-09,0.945911,0.000258793,0.999741,0.999996,57.6768,0.00366333,5.42254e-08,0.000209478,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,6e-08,0.946006,0.00202324,0.997977,0.999995,43.1628,0.0036637,4.23934e-07,0.000209108,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,4.6e-07,0.946736,0.0155194,0.984481,0.999993,28.7624,0.00366653,3.25181e-06,0.00020628,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,3.6e-06,0.952468,0.121456,0.878544,0.999987,14.2176,0.00368873,2.54488e-05,0.000184083,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,2.8e-05,0.988654,0.790284,0.209716,0.99996,1.09262,0.00382887,0.00016559,4.39422e-05,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.00022,0.999933,0.998754,0.00124648,0.999618,0.000684523,0.00387255,0.000209271,2.61177e-07,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.0017,1.0,0.999999,1.42935e-06,0.99803,1.52029e-07,0.00387281,0.000209532,2.99494e-10,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.013,1.0,1.0,0.0,0.0,0.0,0.00387281,0.000209532,0.0,7578.137,120.0,0.26,1.0,0.01,100.0
0.003873,0.1,1.0,1.0,0.0,0.0,0.0,0.00387281,0.000209532,0.0,7578.137,120.0,0.26,1.0,0.01,100.0
