annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
0.006712,0.001,0.90115,0.197236,0.802764,0.996765,0.205067,0.00604826,0.000163008,0.000663453,7278.137,45.0,0.26,1.0
0.006712,0.0022,0.92734,0.409922,0.590078,0.994444,0.0877777,0.00622404,0.000338785,0.000487676,7278.137,45.0,0.26,1.0
0.006712,0.0046,0.951341,0.604838,0.395162,0.990699,0.0351131,0.00638513,0.000499875,0.000326586,7278.137,45.0,0.26,1.0
0.006712,0.01,0.974331,0.791545,0.208455,0.986166,0.0124532,0.00653944,0.000654181,0.00017228,7278.137,45.0,0.26,1.0
0.005591,1e-05,0.915607,0.0019065,0.998093,0.999087,0.516788,0.00511894,9.01248e-07,0.000471822,7378.137,45.0,0.26,1.0
0.005591,2.2e-05,0.915801,0.00420044,0.9958,0.998943,0.445548,0.00512002,1.98564e-06,0.000470737,7378.137,45.0,0.26,1.0
0.005591,4.6e-05,0.916189,0.0087901,0.99121,0.998763,0.378879,0.00512219,4.15528e-06,0.000468568,7378.137,45.0,0.26,1.0
0.005591,0.0001,0.917061,0.0191087,0.980891,0.998498,0.308739,0.00512707,9.03313e-06,0.00046369,7378.137,45.0,0.26,1.0
0.005591,0.00022,0.919,0.0420322,0.957968,0.998093,0.237521,0.00513791,1.98696e-05,0.000452854,7378.137,45.0,0.26,1.0
0.005591,0.00046,0.922719,0.0860177,0.913982,0.997509,0.17348,0.0051587,4.06626e-05,0.000432061,7378.137,45.0,0.26,1.0
0.005591,0.001,0.930862,0.182319,0.817681,0.996417,0.10789,0.00520422,8.61865e-05,0.000386537,7378.137,45.0,0.26,1.0
0.005591,0.0022,0.947327,0.377056,0.622944,0.99365,0.046376,0.00529628,0.000178243,0.00029448,7378.137,45.0,0.26,1.0
0.005591,0.0046,0.961765,0.547808,0.452192,0.989264,0.0199107,0.005377,0.000258961,0.000213762,7378.137,45.0,0.26,1.0
0.005591,0.01,0.97594,0.715452,0.284548,0.983804,0.00830533,0.00545625,0.000338211,0.000134513,7378.137,45.0,0.26,1.0
0.002975,1e-05,0.923491,0.00198352,0.998016,0.999124,0.259757,0.00274724,4.52352e-07,0.000227602,7478.137,45.0,0.26,1.0
0.002975,2.2e-05,0.923674,0.004368,0.995632,0.998986,0.22403,0.00274779,9.96143e-07,0.000227058,7478.137,45.0,0.26,1.0
0.002975,4.6e-05,0.924039,0.00913596,0.990864,0.998815,0.190616,0.00274887,2.0835e-06,0.000225971,7478.137,45.0,0.26,1.0
0.002975,0.0001,0.924862,0.019861,0.980139,0.998562,0.155443,0.00275132,4.52939e-06,0.000223525,7478.137,45.0,0.26,1.0
0.002975,0.00022,0.92669,0.0437085,0.956292,0.998178,0.119711,0.00275676,9.96792e-06,0.000218087,7478.137,45.0,0.26,1.0
0.002975,0.00046,0.9303,0.0908041,0.909196,0.997607,0.0866649,0.0027675,2.07083e-05,0.000207346,7478.137,45.0,0.26,1.0
0.002975,0.001,0.938107,0.192634,0.807366,0.996536,0.05316,0.00279072,4.39311e-05,0.000184123,7478.137,45.0,0.26,1.0
0.002975,0.0022,0.953557,0.394174,0.605826,0.993833,0.0224036,0.00283668,8.98933e-05,0.000138161,7478.137,45.0,0.26,1.0
0.002975,0.0046,0.967136,0.571309,0.428691,0.989289,0.00912764,0.00287708,0.00013029,9.77649e-05,7478.137,45.0,0.26,1.0
0.002975,0.01,0.97939,0.731159,0.268841,0.983729,0.00376798,0.00291354,0.000166744,6.13105e-05,7478.137,45.0,0.26,1.0
8.956e-05,1e-05,0.158113,0.0108281,0.989172,0.999788,0.355356,1.41602e-05,8.25348e-07,7.53973e-05,6578.137,60.0,0.26,1.0
8.956e-05,2.2e-05,0.169184,0.0238365,0.976164,0.999744,0.290211,1.51517e-05,1.81688e-06,7.44058e-05,6578.137,60.0,0.26,1.0
8.956e-05,4.6e-05,0.191298,0.0498186,0.950181,0.999684,0.22935,1.71322e-05,3.7973e-06,7.24253e-05,6578.137,60.0,0.26,1.0
8.956e-05,0.0001,0.241081,0.108311,0.891689,0.999589,0.165232,2.15906e-05,8.25578e-06,6.79668e-05,6578.137,60.0,0.26,1.0
8.956e-05,0.00022,0.351806,0.238407,0.761593,0.99942,0.100095,3.15069e-05,1.8172e-05,5.80506e-05,6578.137,60.0,0.26,1.0
8.956e-05,0.00046,0.572952,0.498242,0.501758,0.999025,0.0392393,5.13121e-05,3.79773e-05,3.82453e-05,6578.137,60.0,0.26,1.0
8.956e-05,0.001,0.762405,0.720838,0.279162,0.998009,0.01069,6.8279e-05,5.49442e-05,2.12785e-05,6578.137,60.0,0.26,1.0
8.956e-05,0.0022,0.882804,0.862301,0.137699,0.996941,0.0034313,7.90617e-05,6.57269e-05,1.04958e-05,6578.137,60.0,0.26,1.0
8.956e-05,0.0046,0.994209,0.993196,0.00680431,0.993051,7.46394e-05,8.90388e-05,7.5704e-05,5.18642e-07,6578.137,60.0,0.26,1.0
8.956e-05,0.01,0.999103,0.998946,0.00105422,0.986815,6.09424e-06,8.94771e-05,7.61423e-05,8.03556e-08,6578.137,60.0,0.26,1.0
0.0003203,1e-05,0.454575,0.0104315,0.989569,0.999783,0.806578,0.000145584,1.84137e-06,0.000174679,6678.137,60.0,0.26,1.0
0.0003203,2.2e-05,0.46148,0.0229584,0.977042,0.999739,0.661276,0.000147795,4.05263e-06,0.000172468,6678.137,60.0,0.26,1.0
0.0003203,4.6e-05,0.475277,0.0479908,0.952009,0.99968,0.525463,0.000152214,8.47138e-06,0.000168049,6678.137,60.0,0.26,1.0
0.0003203,0.0001,0.506339,0.104347,0.895653,0.999587,0.382396,0.000162162,1.84194e-05,0.000158101,6678.137,60.0,0.26,1.0
0.0003203,0.00022,0.575381,0.229611,0.770389,0.999427,0.237129,0.000184273,4.05311e-05,0.00013599,6678.137,60.0,0.26,1.0
0.0003203,0.00046,0.713366,0.479958,0.520042,0.999094,0.101319,0.000228465,8.47226e-05,9.17982e-05,6678.137,60.0,0.26,1.0
0.0003203,0.001,0.856577,0.739786,0.260214,0.998279,0.0266824,0.00027433,0.000130588,4.59332e-05,6678.137,60.0,0.26,1.0
0.0003203,0.0022,0.956977,0.921943,0.0780574,0.997057,0.00468145,0.000306484,0.000162742,1.37788e-05,6678.137,60.0,0.26,1.0
0.0003203,0.0046,0.997384,0.995254,0.00474574,0.993018,0.000119976,0.000319425,0.000175683,8.37722e-07,6678.137,60.0,0.26,1.0
0.0003203,0.01,0.999442,0.998988,0.00101166,0.984359,1.14174e-05,0.000320084,0.000176342,1.7858e-07,6678.137,60.0,0.26,1.0
0.0005707,1e-05,0.598416,0.00710779,0.992892,0.999696,0.753285,0.000341532,1.64073e-06,0.000229195,6778.137,60.0,0.26,1.0
0.0005707,2.2e-05,0.601865,0.0156349,0.984365,0.999636,0.623946,0.000343501,3.60909e-06,0.000227226,6778.137,60.0,0.26,1.0
0.0005707,4.6e-05,0.608766,0.0326985,0.967301,0.999556,0.50289,0.000347439,7.54799e-06,0.000223288,6778.137,60.0,0.26,1.0
0.0005707,0.0001,0.624289,0.071078,0.928922,0.999429,0.375498,0.000356299,1.64073e-05,0.000214428,6778.137,60.0,0.26,1.0
0.0005707,0.00022,0.65868,0.156107,0.843893,0.99921,0.246427,0.000375927,3.60351e-05,0.0001948,6778.137,60.0,0.26,1.0
0.0005707,0.00046,0.722822,0.314693,0.685307,0.998814,0.133331,0.000412534,7.26423e-05,0.000158193,6778.137,60.0,0.26,1.0
0.0005707,0.001,0.818672,0.551678,0.448322,0.997974,0.051078,0.000467238,0.000127347,0.000103489,6778.137,60.0,0.26,1.0
0.0005707,0.0022,0.909984,0.777441,0.222559,0.995882,0.0124752,0.000519352,0.000179461,5.13745e-05,6778.137,60.0,0.26,1.0
0.0005707,0.0046,0.959562,0.90002,0.09998,0.993032,0.0033121,0.000547648,0.000207757,2.30789e-05,6778.137,60.0,0.26,1.0
0.0005707,0.01,0.992002,0.980226,0.0197737,0.986678,0.000342615,0.000566163,0.000226271,4.56447e-06,6778.137,60.0,0.26,1.0
0.001276,1e-05,0.596587,0.00682036,0.99318,0.999666,1.5433,0.000761217,3.53479e-06,0.000514735,6878.137,60.0,0.26,1.0
0.001276,2.2e-05,0.599911,0.0150024,0.984998,0.999596,1.26465,0.000765457,7.77532e-06,0.000510495,6878.137,60.0,0.26,1.0
0.001276,4.6e-05,0.60656,0.0313722,0.968628,0.9995,1.00388,0.000773941,1.62593e-05,0.000502011,6878.137,60.0,0.26,1.0
0.001276,0.0001,0.621521,0.068207,0.931793,0.999338,0.729357,0.000793031,3.53496e-05,0.00048292,6878.137,60.0,0.26,1.0
0.001276,0.00022,0.654166,0.148576,0.851424,0.999029,0.454339,0.000834684,7.70025e-05,0.000441268,6878.137,60.0,0.26,1.0
0.001276,0.00046,0.701383,0.264821,0.735179,0.998561,0.264759,0.000894931,0.000137249,0.000381021,6878.137,60.0,0.26,1.0
0.001276,0.001,0.775776,0.447973,0.552027,0.99773,0.126031,0.000989853,0.000232171,0.000286099,6878.137,60.0,0.26,1.0
0.001276,0.0022,0.869182,0.677934,0.322066,0.995854,0.040255,0.00110903,0.000351353,0.000166917,6878.137,60.0,0.26,1.0
0.001276,0.0046,0.939988,0.852255,0.147745,0.993245,0.0113356,0.00119938,0.000441698,7.65719e-05,6878.137,60.0,0.26,1.0
0.001276,0.01,0.990419,0.976412,0.0235875,0.986796,0.000925864,0.00126373,0.000506045,1.22247e-05,6878.137,60.0,0.26,1.0
0.003022,1e-05,0.646829,0.00217157,0.997828,0.999158,1.26798,0.0019545,2.32246e-06,0.00106716,6978.137,60.0,0.26,1.0
0.003022,2.2e-05,0.647751,0.00477559,0.995224,0.999019,1.08498,0.00195729,5.10743e-06,0.00106438,6978.137,60.0,0.26,1.0
0.003022,4.6e-05,0.649596,0.00998758,0.990012,0.998841,0.913647,0.00196286,1.06816e-05,0.0010588,6978.137,60.0,0.26,1.0
0.003022,0.0001,0.653744,0.0217066,0.978293,0.998573,0.733386,0.00197539,2.32149e-05,0.00104627,6978.137,60.0,0.26,1.0
0.003022,0.00022,0.66292,0.0476328,0.952367,0.998151,0.550921,0.00200312,5.09426e-05,0.00101854,6978.137,60.0,0.26,1.0
0.003022,0.00046,0.679169,0.0935427,0.906457,0.997569,0.398782,0.00205222,0.000100043,0.000969444,6978.137,60.0,0.26,1.0
0.003022,0.001,0.711993,0.18628,0.81372,0.996589,0.255167,0.0021514,0.000199224,0.000870262,6978.137,60.0,0.26,1.0
0.003022,0.0022,0.772062,0.355997,0.644003,0.994817,0.132897,0.00233291,0.000380734,0.000688753,6978.137,60.0,0.26,1.0
0.003022,0.0046,0.85928,0.602417,0.397583,0.991343,0.0491161,0.00259646,0.000644277,0.00042521,6978.137,60.0,0.26,1.0
0.003022,0.01,0.937733,0.824075,0.175925,0.984846,0.0124162,0.00283352,0.000881337,0.000188149,6978.137,60.0,0.26,1.0
0.005127,1e-05,0.726718,0.00163985,0.99836,0.998975,1.36661,0.00372591,2.30142e-06,0.00140113,7078.137,60.0,0.26,1.0
0.005127,2.2e-05,0.727256,0.00360667,0.996393,0.99882,1.1852,0.00372867,5.06172e-06,0.00139837,7078.137,60.0,0.26,1.0
0.005127,4.6e-05,0.728334,0.00754268,0.992457,0.998628,1.0154,0.0037342,1.05856e-05,0.00139284,7078.137,60.0,0.26,1.0
0.005127,0.0001,0.730756,0.0163923,0.983608,0.99835,0.836743,0.00374662,2.30055e-05,0.00138042,7078.137,60.0,0.26,1.0
0.005127,0.00022,0.736133,0.0360343,0.963966,0.997936,0.655477,0.00377418,5.05716e-05,0.00135286,7078.137,60.0,0.26,1.0
0.005127,0.00046,0.746337,0.0733133,0.926687,0.997368,0.494173,0.0038265,0.00010289,0.00130054,7078.137,60.0,0.26,1.0
0.005127,0.001,0.76807,0.152706,0.847294,0.996433,0.333346,0.00393793,0.000214313,0.00118912,7078.137,60.0,0.26,1.0
0.005127,0.0022,0.811838,0.312603,0.687397,0.99476,0.184108,0.00416233,0.000438716,0.000964714,7078.137,60.0,0.26,1.0
0.005127,0.0046,0.881181,0.565929,0.434071,0.991428,0.071066,0.00451785,0.000794242,0.000609189,7078.137,60.0,0.26,1.0
0.005127,0.01,0.947067,0.806622,0.193378,0.986014,0.0194052,0.00485565,0.00113204,0.000271392,7078.137,60.0,0.26,1.0
0.00941,1e-05,0.787878,0.00171765,0.998282,0.999048,2.0974,0.00741354,3.43426e-06,0.00199596,7178.137,60.0,0.26,1.0
0.00941,2.2e-05,0.788316,0.00377738,0.996223,0.99891,1.8268,0.00741766,7.55249e-06,0.00199185,7178.137,60.0,0.26,1.0
0.00941,4.6e-05,0.789192,0.00789999,0.9921,0.998739,1.57344,0.0074259,1.57952e-05,0.0019836,7178.137,60.0,0.26,1.0
0.00941,0.0001,0.791162,0.0171715,0.982829,0.998496,1.30682,0.00744444,3.43326e-05,0.00196507,7178.137,60.0,0.26,1.0
0.00941,0.00022,0.79554,0.0377786,0.962221,0.998143,1.03604,0.00748564,7.55344e-05,0.00192386,7178.137,60.0,0.26,1.0
0.00941,0.00046,0.804212,0.0785875,0.921413,0.997653,0.785074,0.00756723,0.000157128,0.00184227,7178.137,60.0,0.26,1.0
0.00941,0.001,0.823422,0.168995,0.831005,0.996834,0.52476,0.00774799,0.000337888,0.00166151,7178.137,60.0,0.26,1.0
0.00941,0.0022,0.864237,0.361075,0.638925,0.995278,0.27051,0.00813204,0.000721933,0.00127746,7178.137,60.0,0.26,1.0
0.00941,0.0046,0.925181,0.64789,0.35211,0.991903,0.0869508,0.0087055,0.00129539,0.000704007,7178.137,60.0,0.26,1.0
0.00941,0.01,0.971289,0.864884,0.135116,0.985859,0.0191047,0.00913935,0.00172925,0.000270152,7178.137,60.0,0.26,1.0
0.00693,1e-05,0.869434,0.00187029,0.99813,0.999093,0.997821,0.00602544,1.69552e-06,0.000904863,7278.137,60.0,0.26,1.0
0.00693,2.2e-05,0.869728,0.00412248,0.995878,0.998955,0.863687,0.00602748,3.73727e-06,0.000902821,7278.137,60.0,0.26,1.0
0.00693,4.6e-05,0.870318,0.00862652,0.991373,0.998783,0.738213,0.00603156,7.82045e-06,0.000898738,7278.137,60.0,0.26,1.0
0.00693,0.0001,0.871643,0.0187581,0.981242,0.998532,0.606137,0.00604075,1.70054e-05,0.000889553,7278.137,60.0,0.26,1.0
0.00693,0.00022,0.874587,0.0412629,0.958737,0.998159,0.47206,0.00606115,3.74072e-05,0.000869151,7278.137,60.0,0.26,1.0
0.00693,0.00046,0.880399,0.0856935,0.914306,0.997619,0.348138,0.00610143,7.76862e-05,0.000828872,7278.137,60.0,0.26,1.0
0.00693,0.001,0.893186,0.183448,0.816552,0.996643,0.220481,0.00619005,0.000166306,0.000740252,7278.137,60.0,0.26,1.0
0.00693,0.0022,0.919176,0.382129,0.617871,0.994403,0.100073,0.00637016,0.000346422,0.000560137,7278.137,60.0,0.26,1.0
0.00693,0.0046,0.946376,0.590061,0.409939,0.99049,0.0390785,0.00655867,0.000534925,0.000371634,7278.137,60.0,0.26,1.0
0.00693,0.01,0.971009,0.778373,0.221627,0.985457,0.0138156,0.00672938,0.000705641,0.000200918,7278.137,60.0,0.26,1.0
0.006346,1e-05,0.919284,0.00176751,0.998232,0.999029,0.527662,0.00583385,9.0698e-07,0.000512232,7378.137,60.0,0.26,1.0
0.006346,2.2e-05,0.919456,0.00390286,0.996097,0.998878,0.455682,0.00583495,2.00271e-06,0.000511137,7378.137,60.0,0.26,1.0
0.006346,4.6e-05,0.919802,0.0081716,0.991828,0.99869,0.388378,0.00583714,4.19317e-06,0.000508946,7378.137,60.0,0.26,1.0
0.006346,0.0001,0.920578,0.0177732,0.982227,0.998413,0.317531,0.00584206,9.1201e-06,0.000504019,7378.137,60.0,0.26,1.0
0.006346,0.00022,0.922303,0.0391023,0.960898,0.997992,0.245602,0.00585301,2.00649e-05,0.000493074,7378.137,60.0,0.26,1.0
0.006346,0.00046,0.925625,0.080191,0.919809,0.997387,0.180638,0.00587409,4.11492e-05,0.00047199,7378.137,60.0,0.26,1.0
0.006346,0.001,0.932903,0.170205,0.829795,0.996268,0.114083,0.00592028,8.73388e-05,0.000425801,7378.137,60.0,0.26,1.0
0.006346,0.0022,0.947453,0.350148,0.649852,0.993615,0.0522245,0.00601262,0.000179675,0.000333465,7378.137,60.0,0.26,1.0
0.006346,0.0046,0.962494,0.536157,0.463843,0.988839,0.0213261,0.00610807,0.000275123,0.000238016,7378.137,60.0,0.26,1.0
0.006346,0.01,0.975701,0.699485,0.300515,0.982837,0.00898499,0.00619188,0.000358933,0.000154206,7378.137,60.0,0.26,1.0
0.003676,1e-05,0.929681,0.00185424,0.998146,0.999075,0.27938,0.00341769,4.80224e-07,0.000258506,7478.137,60.0,0.26,1.0
0.003676,2.2e-05,0.929838,0.00408312,0.995917,0.998932,0.241457,0.00341826,1.05747e-06,0.000257929,7478.137,60.0,0.26,1.0
0.003676,4.6e-05,0.930152,0.00853907,0.991461,0.998754,0.205999,0.00341942,2.21151e-06,0.000256775,7478.137,60.0,0.26,1.0
0.003676,0.0001,0.930858,0.0185584,0.981442,0.998493,0.168686,0.00342201,4.80636e-06,0.00025418,7478.137,60.0,0.26,1.0
0.003676,0.00022,0.932427,0.0408359,0.959164,0.9981,0.130775,0.00342778,1.0576e-05,0.000248411,7478.137,60.0,0.26,1.0
0.003676,0.00046,0.935539,0.0850023,0.914998,0.997521,0.0955924,0.00343922,2.20145e-05,0.000236972,7478.137,60.0,0.26,1.0
0.003676,0.001,0.942301,0.180991,0.819009,0.996449,0.0597301,0.00346408,4.68741e-05,0.000212112,7478.137,60.0,0.26,1.0
0.003676,0.0022,0.95572,0.371469,0.628531,0.993901,0.0266905,0.00351341,9.62055e-05,0.000162781,7478.137,60.0,0.26,1.0
0.003676,0.0046,0.969389,0.565485,0.434515,0.989199,0.0104186,0.00356366,0.000146453,0.000112534,7478.137,60.0,0.26,1.0
0.003676,0.01,0.980792,0.727358,0.272642,0.983244,0.00421396,0.00360558,0.000188376,7.06107e-05,7478.137,60.0,0.26,1.0
9.947e-05,1e-05,0.153637,0.0100244,0.989976,0.999775,0.373479,1.52829e-05,8.52516e-07,8.41912e-05,6578.137,75.0,0.26,1.0
9.947e-05,2.2e-05,0.163939,0.022074,0.977926,0.999728,0.306152,1.63077e-05,1.87726e-06,8.31665e-05,6578.137,75.0,0.26,1.0
9.947e-05,4.6e-05,0.184501,0.046125,0.953875,0.999667,0.243295,1.83531e-05,3.92264e-06,8.11211e-05,6578.137,75.0,0.26,1.0
9.947e-05,0.0001,0.230814,0.100296,0.899704,0.999568,0.177043,2.296e-05,8.52956e-06,7.65142e-05,6578.137,75.0,0.26,1.0
9.947e-05,0.00022,0.33378,0.220734,0.779266,0.999396,0.109761,3.32025e-05,1.87721e-05,6.62716e-05,6578.137,75.0,0.26,1.0
9.947e-05,0.00046,0.539483,0.461342,0.538658,0.999023,0.0468856,5.36646e-05,3.92342e-05,4.58095e-05,6578.137,75.0,0.26,1.0
9.947e-05,0.001,0.749808,0.707355,0.292645,0.997937,0.0120628,7.45865e-05,6.01561e-05,2.48877e-05,6578.137,75.0,0.26,1.0
9.947e-05,0.0022,0.866695,0.844075,0.155925,0.996875,0.00424355,8.62137e-05,7.17833e-05,1.32604e-05,6578.137,75.0,0.26,1.0
9.947e-05,0.0046,0.991872,0.990493,0.00950715,0.993076,0.000116777,9.86656e-05,8.42352e-05,8.08523e-07,6578.137,75.0,0.26,1.0
9.947e-05,0.01,0.999055,0.998895,0.00110509,0.986562,6.99353e-06,9.93802e-05,8.49497e-05,9.39806e-08,6578.137,75.0,0.26,1.0
0.0003445,1e-05,0.443465,0.00977304,0.990227,0.999772,0.839635,0.000152775,1.89226e-06,0.000191728,6678.137,75.0,0.26,1.0
0.0003445,2.2e-05,0.450063,0.0215136,0.978486,0.999726,0.690264,0.000155048,4.16546e-06,0.000189455,6678.137,75.0,0.26,1.0
0.0003445,4.6e-05,0.463245,0.0449671,0.955033,0.999664,0.550699,0.000159589,8.70654e-06,0.000184913,6678.137,75.0,0.26,1.0
0.0003445,0.0001,0.492931,0.0977868,0.902213,0.999567,0.403637,0.000169816,1.89335e-05,0.000174687,6678.137,75.0,0.26,1.0
0.0003445,0.00022,0.558892,0.215149,0.784851,0.999403,0.254362,0.00019254,4.16572e-05,0.000151963,6678.137,75.0,0.26,1.0
0.0003445,0.00046,0.690719,0.449704,0.550296,0.999072,0.114796,0.000237954,8.70718e-05,0.000106548,6678.137,75.0,0.26,1.0
0.0003445,0.001,0.841738,0.718408,0.281592,0.998248,0.0311194,0.000289981,0.000139098,5.45218e-05,6678.137,75.0,0.26,1.0
0.0003445,0.0022,0.948012,0.907499,0.0925006,0.997043,0.00605637,0.000326593,0.00017571,1.791e-05,6678.137,75.0,0.26,1.0
0.0003445,0.0046,0.996363,0.993529,0.00647105,0.993349,0.000188377,0.00034325,0.000192367,1.25292e-06,6678.137,75.0,0.26,1.0
0.0003445,0.01,0.99941,0.998949,0.00105063,0.984107,1.27993e-05,0.000344299,0.000193417,2.03423e-07,6678.137,75.0,0.26,1.0
0.0007106,1e-05,0.616288,0.00620131,0.993799,0.999659,0.800645,0.000437917,1.70136e-06,0.000272654,6778.137,75.0,0.26,1.0
0.0007106,2.2e-05,0.619161,0.0136417,0.986358,0.999594,0.666502,0.000439958,3.74268e-06,0.000270613,6778.137,75.0,0.26,1.0
0.0007106,4.6e-05,0.62491,0.0285311,0.971469,0.999507,0.540952,0.000444043,7.82768e-06,0.000266528,6778.137,75.0,0.26,1.0
0.0007106,0.0001,0.637841,0.0620205,0.937979,0.999371,0.408834,0.000453231,1.70157e-05,0.00025734,6778.137,75.0,0.26,1.0
0.0007106,0.00022,0.666469,0.136168,0.863832,0.999138,0.275043,0.000473574,3.73585e-05,0.000236997,6778.137,75.0,0.26,1.0
0.0007106,0.00046,0.720381,0.275798,0.724202,0.998733,0.156824,0.000511882,7.56668e-05,0.000198689,6778.137,75.0,0.26,1.0
0.0007106,0.001,0.807859,0.502362,0.497638,0.99786,0.0637952,0.000574041,0.000137826,0.00013653,6778.137,75.0,0.26,1.0
0.0007106,0.0022,0.899699,0.740225,0.259775,0.995641,0.0163519,0.0006393,0.000203085,7.12707e-05,6778.137,75.0,0.26,1.0
0.0007106,0.0046,0.949712,0.869756,0.130244,0.992714,0.00490406,0.000674838,0.000238622,3.57332e-05,6778.137,75.0,0.26,1.0
0.0007106,0.01,0.987356,0.967251,0.0327486,0.986201,0.000651095,0.000701586,0.000265371,8.98477e-06,6778.137,75.0,0.26,1.0
0.001844,1e-05,0.631186,0.00572049,0.99428,0.999612,1.75382,0.00116383,3.9126e-06,0.000680051,6878.137,75.0,0.26,1.0
0.001844,2.2e-05,0.633731,0.0125821,0.987418,0.999533,1.44542,0.00116853,8.60572e-06,0.000675357,6878.137,75.0,0.26,1.0
0.001844,4.6e-05,0.638826,0.0263156,0.973684,0.999424,1.15671,0.00117792,1.79989e-05,0.000665964,6878.137,75.0,0.26,1.0
0.001844,0.0001,0.650284,0.0572072,0.942793,0.999244,0.852887,0.00119905,3.91276e-05,0.000644836,6878.137,75.0,0.26,1.0
0.001844,0.00022,0.675325,0.124713,0.875287,0.998908,0.548174,0.00124522,8.52992e-05,0.000598664,6878.137,75.0,0.26,1.0
0.001844,0.00046,0.713152,0.22669,0.77331,0.998397,0.329999,0.00131497,0.000155048,0.000528915,6878.137,75.0,0.26,1.0
0.001844,0.001,0.772357,0.3863,0.6137,0.997536,0.170342,0.00142414,0.000264215,0.000419748,6878.137,75.0,0.26,1.0
0.001844,0.0022,0.855537,0.610545,0.389455,0.995742,0.0625593,0.00157751,0.00041759,0.000266373,6878.137,75.0,0.26,1.0
0.001844,0.0046,0.929148,0.808991,0.191009,0.993151,0.0190756,0.00171324,0.00055332,0.000130643,6878.137,75.0,0.26,1.0
0.001844,0.01,0.987812,0.967142,0.0328579,0.986914,0.00171735,0.00182141,0.00066149,2.24736e-05,6878.137,75.0,0.26,1.0
0.004424,1e-05,0.668287,0.00197504,0.998025,0.999092,1.61571,0.0029562,2.9038e-06,0.00146735,6978.137,75.0,0.26,1.0
0.004424,2.2e-05,0.669074,0.00434278,0.995657,0.998945,1.38697,0.00295968,6.38498e-06,0.00146387,6978.137,75.0,0.26,1.0
0.004424,4.6e-05,0.670649,0.00908247,0.990918,0.998758,1.17277,0.00296665,1.33535e-05,0.0014569,6978.137,75.0,0.26,1.0
0.004424,0.0001,0.674192,0.0197409,0.980259,0.998479,0.947385,0.00298232,2.90241e-05,0.00144123,6978.137,75.0,0.26,1.0
0.004424,0.00022,0.68202,0.0432937,0.956706,0.998045,0.719464,0.00301694,6.36527e-05,0.0014066,6978.137,75.0,0.26,1.0
0.004424,0.00046,0.696103,0.0856653,0.914335,0.997449,0.526886,0.00307924,0.000125949,0.0013443,6978.137,75.0,0.26,1.0
0.004424,0.001,0.724414,0.170846,0.829154,0.996472,0.345583,0.00320448,0.000251187,0.00121906,6978.137,75.0,0.26,1.0
0.004424,0.0022,0.778528,0.333657,0.666343,0.994711,0.18524,0.00344385,0.00049056,0.000979692,6978.137,75.0,0.26,1.0
0.004424,0.0046,0.860061,0.578966,0.421034,0.991313,0.0712615,0.00380452,0.000851225,0.000619026,6978.137,75.0,0.26,1.0
0.004424,0.01,0.939297,0.817364,0.182636,0.983738,0.0165118,0.00415502,0.00120173,0.00026852,6978.137,75.0,0.26,1.0
0.007476,1e-05,0.73945,0.00152985,0.99847,0.998917,1.79881,0.00552841,2.98466e-06,0.00194797,7078.137,75.0,0.26,1.0
0.007476,2.2e-05,0.739929,0.00336398,0.996636,0.998757,1.56364,0.00553199,6.56296e-06,0.00194439,7078.137,75.0,0.26,1.0
0.007476,4.6e-05,0.740887,0.00703551,0.992964,0.998558,1.34343,0.00553916,1.37259e-05,0.00193723,7078.137,75.0,0.26,1.0
0.007476,0.0001,0.743041,0.0152896,0.98471,0.998272,1.11177,0.00555526,2.98294e-05,0.00192112,7078.137,75.0,0.26,1.0
0.007476,0.00022,0.74782,0.0336036,0.966396,0.99785,0.876786,0.00559099,6.55589e-05,0.00188539,7078.137,75.0,0.26,1.0
0.007476,0.00046,0.756938,0.0685441,0.931456,0.997275,0.666898,0.00565916,0.000133726,0.00181723,7078.137,75.0,0.26,1.0
0.007476,0.001,0.776472,0.143402,0.856598,0.996337,0.456196,0.0058052,0.000279771,0.00167118,7078.137,75.0,0.26,1.0
0.007476,0.0022,0.816592,0.297151,0.702849,0.994667,0.257097,0.00610516,0.000579727,0.00137123,7078.137,75.0,0.26,1.0
0.007476,0.0046,0.882233,0.548697,0.451303,0.991387,0.102225,0.00659591,0.00107048,0.00088047,7078.137,75.0,0.26,1.0
0.007476,0.01,0.948309,0.801911,0.198089,0.984932,0.0256482,0.00708992,0.00156449,0.000386462,7078.137,75.0,0.26,1.0
0.01223,1e-05,0.770452,0.00163607,0.998364,0.999006,2.82314,0.00942077,4.59968e-06,0.00280682,7178.137,75.0,0.26,1.0
0.01223,2.2e-05,0.770903,0.00359737,0.996403,0.998862,2.46079,0.00942628,1.01137e-05,0.00280131,7178.137,75.0,0.26,1.0
0.01223,4.6e-05,0.771805,0.00752369,0.992476,0.998685,2.12144,0.00943732,2.11523e-05,0.00279027,7178.137,75.0,0.26,1.0
0.01223,0.0001,0.773836,0.0163549,0.983645,0.998433,1.76433,0.00946215,4.59806e-05,0.00276544,7178.137,75.0,0.26,1.0
0.01223,0.00022,0.778345,0.0359675,0.964033,0.998067,1.40188,0.00951729,0.00010112,0.0027103,7178.137,75.0,0.26,1.0
