annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.0008071,3.6e-06,0.627392,0.00138408,0.998616,0.999596,0.743707,0.000506357,4.16807e-07,0.000300726,6778.137,90.0,0.26,1.0,0.01,100.0
0.0008071,2.8e-05,0.630894,0.0107717,0.989228,0.999411,0.506199,0.000509184,3.24381e-06,0.000297899,6778.137,90.0,0.26,1.0,0.01,100.0
0.0008071,0.00022,0.658437,0.084588,0.915412,0.99897,0.267651,0.000531413,2.5473e-05,0.000275669,6778.137,90.0,0.26,1.0,0.01,100.0
0.0008071,0.0017,0.858139,0.619804,0.380196,0.997077,0.039167,0.000692589,0.000186649,0.000114493,6778.137,90.0,0.26,1.0,0.01,100.0
0.0008071,0.013,0.996417,0.990397,0.0096029,0.984269,0.000183826,0.00080419,0.000298251,2.89184e-06,6778.137,90.0,0.26,1.0,0.01,100.0
0.0008071,0.1,1.0,1.0,0.0,0.0,0.0,0.000807082,0.000301142,0.0,6778.137,90.0,0.26,1.0,0.01,100.0
0.001979,1e-09,0.622891,3.00818e-07,1.0,0.999776,3.33915,0.00123284,2.24525e-10,0.000746381,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,7.7e-09,0.622892,2.31545e-06,0.999998,0.999741,2.88086,0.00123284,1.72821e-09,0.00074638,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,6e-08,0.622898,1.80544e-05,0.999982,0.999692,2.41967,0.00123285,1.34754e-08,0.000746368,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,4.6e-07,0.622944,0.000138377,0.999862,0.99962,1.96235,0.00123294,1.03282e-07,0.000746278,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,3.6e-06,0.6233,0.00108328,0.998917,0.999503,1.50027,0.00123365,8.0854e-07,0.000745573,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,2.8e-05,0.62607,0.00842826,0.991572,0.999288,1.03957,0.00123913,6.2907e-06,0.000740091,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,0.00022,0.647855,0.0661968,0.933803,0.998792,0.576755,0.00128225,4.94081e-05,0.000696973,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,0.0017,0.812239,0.502104,0.497896,0.996975,0.122863,0.0016076,0.000374761,0.00037162,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,0.013,0.998456,0.995905,0.00409472,0.983991,0.000190907,0.00197617,0.000743325,3.05622e-06,6878.137,90.0,0.26,1.0,0.01,100.0
0.001979,0.1,0.999999,0.999997,2.58034e-06,0.897881,1.88595e-08,0.00197922,0.00074638,1.92592e-09,6878.137,90.0,0.26,1.0,0.01,100.0
0.004724,1e-09,0.668763,1.01272e-07,1.0,0.999379,2.51993,0.00315947,1.58478e-10,0.00156488,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,7.7e-09,0.668764,7.79674e-07,0.999999,0.999288,2.19646,0.00315947,1.22009e-09,0.00156487,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,6e-08,0.668765,6.07364e-06,0.999994,0.999164,1.87112,0.00315948,9.50449e-09,0.00156487,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,4.6e-07,0.668779,4.65594e-05,0.999953,0.998989,1.54833,0.00315954,7.28596e-08,0.0015648,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,3.6e-06,0.668884,0.000364661,0.999635,0.99872,1.22213,0.00316004,5.70649e-07,0.00156431,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,2.8e-05,0.669703,0.00283583,0.997164,0.99826,0.89706,0.0031639,4.43773e-06,0.00156044,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,0.00022,0.676145,0.0222851,0.977715,0.997317,0.570333,0.00319434,3.48734e-05,0.00153,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,0.0017,0.725405,0.171001,0.828999,0.994763,0.247729,0.00342706,0.000267596,0.00129728,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,0.013,0.952493,0.856578,0.143422,0.982478,0.012809,0.00449991,0.00134044,0.000224437,6978.137,90.0,0.26,1.0,0.01,100.0
0.004724,0.1,0.999997,0.99999,9.84972e-06,0.877571,1.25898e-07,0.00472433,0.00156486,1.54136e-08,6978.137,90.0,0.26,1.0,0.01,100.0
0.007908,1e-09,0.72576,9.99424e-08,1.0,0.999376,3.47365,0.00573947,2.1675e-10,0.00216875,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,7.7e-09,0.72576,7.70419e-07,0.999999,0.999284,3.03047,0.00573947,1.67085e-09,0.00216875,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,6e-08,0.725762,6.00619e-06,0.999994,0.999161,2.58454,0.00573948,1.30259e-08,0.00216873,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,4.6e-07,0.725773,4.60636e-05,0.999954,0.998988,2.14211,0.00573956,9.99004e-08,0.00216865,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,3.6e-06,0.725859,0.000360669,0.999639,0.998721,1.69518,0.00574025,7.822e-07,0.00216797,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,2.8e-05,0.726529,0.00280321,0.997197,0.99827,1.24984,0.00574554,6.07945e-06,0.00216267,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,0.00022,0.731803,0.0220338,0.977966,0.997356,0.80207,0.00578725,4.77857e-05,0.00212096,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,0.0017,0.772253,0.169532,0.830468,0.994986,0.359196,0.00610714,0.000367672,0.00180108,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,0.013,0.97337,0.902894,0.0971055,0.984305,0.0134179,0.00769762,0.00195815,0.000210597,7078.137,90.0,0.26,1.0,0.01,100.0
0.007908,0.1,0.999998,0.999993,7.07331e-06,0.874186,1.21928e-07,0.0079082,0.00216873,1.53402e-08,7078.137,90.0,0.26,1.0,0.01,100.0
0.01347,1e-09,0.784659,1.52015e-07,1.0,0.999685,9.21095,0.0105732,4.41102e-10,0.00290171,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,7.7e-09,0.784659,1.63452e-06,0.999998,0.999633,7.90016,0.0105732,4.74291e-09,0.0029017,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,6e-08,0.784662,1.32106e-05,0.999987,0.999559,6.58138,0.0105733,3.83333e-08,0.00290167,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,4.6e-07,0.784681,0.000101759,0.999898,0.99945,5.27307,0.0105735,2.95275e-07,0.00290141,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,3.6e-06,0.784831,0.000796782,0.999203,0.999266,3.95169,0.0105756,2.31203e-06,0.00289939,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,2.8e-05,0.785994,0.00619659,0.993803,0.998905,2.63434,0.0105912,1.79807e-05,0.00288373,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,0.00022,0.795145,0.048693,0.951307,0.997893,1.3103,0.0107145,0.000141293,0.00276041,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,0.0017,0.833462,0.22663,0.77337,0.994841,0.435011,0.0112309,0.000657613,0.00224409,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,0.013,0.978901,0.902018,0.0979815,0.984405,0.0182306,0.0131906,0.00261739,0.000284314,7178.137,90.0,0.26,1.0,0.01,100.0
0.01347,0.1,0.999996,0.999983,1.71197e-05,0.878929,4.10309e-07,0.0134749,0.00290166,4.96765e-08,7178.137,90.0,0.26,1.0,0.01,100.0
0.01044,1e-09,0.872862,0.0,1.0,0.999854,9.0681,0.00911244,0.0,0.00132729,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,7.7e-09,0.872862,2.20329e-06,0.999998,0.999828,7.70298,0.00911244,2.9244e-09,0.00132728,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,6e-08,0.872866,2.85485e-05,0.999971,0.99979,6.33057,0.00911248,3.7892e-08,0.00132725,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,4.6e-07,0.872891,0.000230061,0.99977,0.999733,4.96868,0.00911275,3.05357e-07,0.00132698,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,3.6e-06,0.873092,0.00181122,0.998189,0.999631,3.59331,0.00911484,2.404e-06,0.00132488,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,2.8e-05,0.874655,0.014104,0.985896,0.999411,2.22156,0.00913116,1.872e-05,0.00130857,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,0.00022,0.88695,0.110809,0.889191,0.998601,0.843393,0.00925952,0.000147075,0.00118021,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,0.0017,0.919366,0.365779,0.634221,0.993277,0.125218,0.00959793,0.000485493,0.000841793,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,0.013,0.973166,0.788936,0.211064,0.980529,0.0143875,0.0101596,0.00104714,0.000280142,7278.137,90.0,0.26,1.0,0.01,100.0
0.01044,0.1,0.999856,0.998864,0.00113585,0.860318,1.07931e-05,0.0104382,0.00132578,1.5076e-06,7278.137,90.0,0.26,1.0,0.01,100.0
0.008176,1e-09,0.901639,0.0,1.0,0.999849,5.31819,0.00737181,0.0,0.000804197,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,7.7e-09,0.90164,0.0,1.0,0.999822,4.51428,0.00737182,0.0,0.000804195,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,6e-08,0.901642,2.0041e-05,0.99998,0.999783,3.70599,0.00737184,1.61168e-08,0.000804174,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,4.6e-07,0.901661,0.000215874,0.999784,0.999723,2.90405,0.00737199,1.73603e-07,0.000804017,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,3.6e-06,0.901813,0.00175295,0.998247,0.999617,2.09402,0.00737323,1.40971e-06,0.000802781,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,2.8e-05,0.902988,0.0137,0.9863,0.999383,1.28629,0.00738284,1.10174e-05,0.000793173,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,0.00022,0.912234,0.107704,0.892296,0.998488,0.474652,0.00745844,8.66144e-05,0.000717576,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,0.0017,0.935224,0.341438,0.658562,0.992203,0.0679242,0.0076464,0.000274581,0.000529609,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,0.013,0.970949,0.70465,0.29535,0.977247,0.0104388,0.00793849,0.000566672,0.000237518,7378.137,90.0,0.26,1.0,0.01,100.0
0.008176,0.1,0.999579,0.995722,0.00427806,0.793651,1.66726e-05,0.00817257,0.00080075,3.44037e-06,7378.137,90.0,0.26,1.0,0.01,100.0
0.006132,1e-09,0.936277,0.0,1.0,0.999873,3.06795,0.00574083,0.0,0.000390722,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,7.7e-09,0.936277,0.0,1.0,0.99985,2.60403,0.00574083,0.0,0.00039072,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,6e-08,0.936279,2.49071e-05,0.999975,0.999817,2.13735,0.00574084,9.73167e-09,0.000390709,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,4.6e-07,0.936294,0.000257594,0.999742,0.999767,1.6744,0.00574093,1.00647e-07,0.000390618,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,3.6e-06,0.93641,0.00208363,0.997916,0.999677,1.20683,0.00574165,8.14113e-07,0.000389904,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,2.8e-05,0.937315,0.0162786,0.983721,0.999481,0.740526,0.00574719,6.36033e-06,0.000384358,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,0.00022,0.944431,0.127949,0.872051,0.998747,0.272023,0.00579082,4.99921e-05,0.000340726,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,0.0017,0.962718,0.414934,0.585066,0.99242,0.0301572,0.00590295,0.000162122,0.000228596,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,0.013,0.983866,0.746814,0.253186,0.97753,0.00440254,0.00603263,0.000291794,9.89245e-05,7478.137,90.0,0.26,1.0,0.01,100.0
0.006132,0.1,0.99941,0.990738,0.00926244,0.787906,1.70633e-05,0.00612793,0.000387099,3.61901e-06,7478.137,90.0,0.26,1.0,0.01,100.0
0.005696,1e-09,0.952734,0.0,1.0,0.999879,2.23382,0.00542704,0.0,0.000269238,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,7.7e-09,0.952735,6.4533e-07,0.999999,0.999858,1.89662,0.00542704,1.73747e-10,0.000269237,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,6e-08,0.952736,3.27439e-05,0.999967,0.999827,1.55739,0.00542705,8.81587e-09,0.000269228,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,4.6e-07,0.952748,0.000278261,0.999722,0.99978,1.22086,0.00542712,7.49181e-08,0.000269162,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,3.6e-06,0.952839,0.00220441,0.997796,0.999695,0.881024,0.00542763,5.93508e-07,0.000268644,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,2.8e-05,0.953546,0.0171786,0.982821,0.999512,0.542075,0.00543167,4.62511e-06,0.000264612,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,0.00022,0.959114,0.134977,0.865023,0.998844,0.201533,0.00546338,3.63408e-05,0.000232896,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,0.0017,0.973983,0.449557,0.550443,0.992786,0.0205437,0.00554808,0.000121038,0.0001482,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,0.013,0.989096,0.769308,0.230692,0.977635,0.00277717,0.00563417,0.000207126,6.21107e-05,7578.137,90.0,0.26,1.0,0.01,100.0
0.005696,0.1,0.999928,0.998477,0.0015233,0.86604,3.0616e-06,0.00569587,0.000268827,4.1013e-07,7578.137,90.0,0.26,1.0,0.01,100.0
0.0001307,1e-09,0.139136,1.06585e-06,0.999999,0.999931,1.64029,1.81867e-05,1.19934e-10,0.000112525,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,7.7e-09,0.139143,8.20135e-06,0.999992,0.999919,1.39556,1.81875e-05,9.22855e-10,0.000112524,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,6e-08,0.139191,6.39469e-05,0.999936,0.999902,1.14925,1.81938e-05,7.19561e-09,0.000112518,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,4.6e-07,0.139558,0.000490313,0.99951,0.999876,0.904951,1.82418e-05,5.51724e-08,0.00011247,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,3.6e-06,0.142439,0.0038379,0.996162,0.99983,0.658174,1.86185e-05,4.31859e-07,0.000112093,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,2.8e-05,0.164818,0.0298332,0.970167,0.999735,0.412228,2.15436e-05,3.35697e-06,0.000109168,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,0.00022,0.340952,0.234434,0.765566,0.999478,0.164981,4.45663e-05,2.63797e-05,8.61451e-05,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,0.0017,0.949885,0.941785,0.0582152,0.997722,0.00287586,0.000124161,0.000105974,6.55065e-06,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,0.013,0.999938,0.999928,7.23686e-05,0.982676,4.70062e-07,0.000130703,0.000112517,8.14326e-09,6578.137,100.0,0.26,1.0,0.01,100.0
0.0001307,0.1,1.0,1.0,0.0,0.0,0.0,0.000130711,0.000112525,0.0,6578.137,100.0,0.26,1.0,0.01,100.0
0.0004426,1e-09,0.431463,9.02066e-07,0.999999,0.999919,3.11736,0.000190969,2.26996e-10,0.00025164,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,7.7e-09,0.431466,6.9392e-06,0.999993,0.999905,2.65437,0.000190971,1.74618e-09,0.000251638,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,6e-08,0.431493,5.40951e-05,0.999946,0.999885,2.18835,0.000190982,1.36125e-08,0.000251626,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,4.6e-07,0.431698,0.000414757,0.999585,0.999854,1.72611,0.000191073,1.04369e-07,0.000251535,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,3.6e-06,0.433308,0.00324739,0.996753,0.999801,1.25911,0.000191786,8.17173e-07,0.000250823,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,2.8e-05,0.445818,0.0252503,0.97475,0.999691,0.793678,0.000197323,6.35398e-06,0.000245286,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.00022,0.544264,0.198407,0.801593,0.999381,0.325867,0.000240896,4.9927e-05,0.000201713,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.0017,0.909366,0.840583,0.159417,0.997342,0.0150941,0.000402493,0.000211524,4.01155e-05,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.013,0.999968,0.999943,5.71287e-05,0.985041,9.61017e-07,0.000442594,0.000251625,1.43759e-08,6678.137,100.0,0.26,1.0,0.01,100.0
0.0004426,0.1,1.0,1.0,0.0,0.0,0.0,0.000442609,0.00025164,0.0,6678.137,100.0,0.26,1.0,0.01,100.0
0.0008368,1e-09,0.620211,3.78098e-07,1.0,0.999819,1.76065,0.000518994,1.20163e-10,0.000317809,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,7.7e-09,0.620212,2.90996e-06,0.999997,0.99979,1.51544,0.000518995,9.2481e-10,0.000317808,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,6e-08,0.620219,2.26811e-05,0.999977,0.99975,1.2687,0.000519001,7.20826e-09,0.000317802,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,4.6e-07,0.620277,0.000173994,0.999826,0.99969,1.02388,0.000519049,5.52967e-08,0.000317754,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,3.6e-06,0.620728,0.00136163,0.998638,0.999591,0.776662,0.000519427,4.32739e-07,0.000317376,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,2.8e-05,0.624235,0.0105956,0.989404,0.999407,0.530125,0.000522362,3.36736e-06,0.000314441,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.00022,0.651814,0.0832132,0.916787,0.998969,0.282481,0.00054544,2.64459e-05,0.000291363,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.0017,0.853395,0.613983,0.386017,0.997223,0.0441781,0.000714123,0.000195129,0.00012268,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.013,0.997955,0.994616,0.00538433,0.984613,0.000111207,0.000835092,0.000316098,1.71119e-06,6778.137,100.0,0.26,1.0,0.01,100.0
0.0008368,0.1,1.0,1.0,0.0,0.0,0.0,0.000836803,0.000317809,0.0,6778.137,100.0,0.26,1.0,0.01,100.0
0.001844,1e-09,0.613378,3.12392e-07,1.0,0.999785,3.30873,0.00113115,2.22731e-10,0.000712985,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,7.7e-09,0.613379,2.40435e-06,0.999998,0.99975,2.85414,0.00113116,1.71427e-09,0.000712984,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,6e-08,0.613385,1.87484e-05,0.999981,0.999703,2.39664,0.00113117,1.33673e-08,0.000712972,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,4.6e-07,0.613433,0.000143736,0.999856,0.999633,1.94292,0.00113126,1.02482e-07,0.000712883,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,3.6e-06,0.613813,0.00112497,0.998875,0.99952,1.4846,0.00113196,8.02087e-07,0.000712184,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,2.8e-05,0.616761,0.00875205,0.991248,0.999312,1.02761,0.00113739,6.24009e-06,0.000706746,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.00022,0.639957,0.0687467,0.931253,0.998832,0.568484,0.00118017,4.90154e-05,0.00066397,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.0017,0.815249,0.52214,0.47786,0.997109,0.11787,0.00150343,0.000372278,0.000340708,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.013,0.998763,0.9968,0.00320036,0.983378,0.000137274,0.00184186,0.000710704,2.28181e-06,6878.137,100.0,0.26,1.0,0.01,100.0
0.001844,0.1,0.999997,0.999993,7.32834e-06,0.897881,5.11657e-08,0.00184413,0.00071298,5.225e-09,6878.137,100.0,0.26,1.0,0.01,100.0
0.004292,1e-09,0.650834,1.0378e-07,1.0,0.999393,2.4703,0.0027937,1.55544e-10,0.00149879,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,7.7e-09,0.650834,7.98889e-07,0.999999,0.999304,2.1528,0.0027937,1.19737e-09,0.00149879,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,6e-08,0.650836,6.22494e-06,0.999994,0.999183,1.83341,0.00279371,9.32991e-09,0.00149879,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,4.6e-07,0.650851,4.77211e-05,0.999952,0.999012,1.51655,0.00279377,7.15242e-08,0.00149872,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,3.6e-06,0.650964,0.000373706,0.999626,0.998748,1.19638,0.00279426,5.60109e-07,0.00149823,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,2.8e-05,0.651849,0.00290638,0.997094,0.998297,0.877286,0.00279806,4.35607e-06,0.00149444,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.00022,0.658809,0.0228399,0.97716,0.997369,0.556572,0.00282794,3.42323e-05,0.00146456,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.0017,0.712001,0.17518,0.82482,0.994848,0.239974,0.00305626,0.000262559,0.00123624,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.013,0.952292,0.863365,0.136635,0.982581,0.0117565,0.00408771,0.00129401,0.000204788,6978.137,100.0,0.26,1.0,0.01,100.0
0.004292,0.1,0.999995,0.999987,1.29598e-05,0.879383,1.61039e-07,0.00429248,0.00149878,1.94241e-08,6978.137,100.0,0.26,1.0,0.01,100.0
0.007818,1e-09,0.729471,1.00847e-07,1.0,0.999381,3.41497,0.00570274,2.13282e-10,0.00211489,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,7.7e-09,0.729471,7.7676e-07,0.999999,0.99929,2.97923,0.00570274,1.64276e-09,0.00211489,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,6e-08,0.729473,6.05691e-06,0.999994,0.999168,2.54067,0.00570275,1.28097e-08,0.00211488,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,4.6e-07,0.729484,4.6451e-05,0.999954,0.998996,2.10562,0.00570283,9.82389e-08,0.0021148,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,3.6e-06,0.72957,0.00036366,0.999636,0.998731,1.66617,0.0057035,7.69102e-07,0.00211412,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,2.8e-05,0.730236,0.00282659,0.997173,0.998283,1.22826,0.00570871,5.97794e-06,0.00210892,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.00022,0.735482,0.022217,0.977783,0.997376,0.787955,0.00574972,4.69867e-05,0.00206791,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.0017,0.775726,0.17098,0.82902,0.995025,0.352396,0.00606434,0.000361604,0.00175329,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.013,0.975484,0.909377,0.0906225,0.984638,0.0124762,0.00762597,0.00192324,0.000191657,7078.137,100.0,0.26,1.0,0.01,100.0
0.007818,0.1,0.999997,0.999991,9.33558e-06,0.877242,1.60835e-07,0.00781761,0.00211487,1.97438e-08,7078.137,100.0,0.26,1.0,0.01,100.0
0.01328,1e-09,0.799425,2.02475e-07,1.0,0.999659,7.80264,0.0106169,5.39345e-10,0.00266376,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,7.7e-09,0.799425,1.56018e-06,0.999998,0.999602,6.70057,0.0106169,4.15594e-09,0.00266376,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,6e-08,0.799428,1.21638e-05,0.999988,0.999524,5.59164,0.0106169,3.24014e-08,0.00266373,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,4.6e-07,0.799444,9.32701e-05,0.999907,0.999407,4.49161,0.0106171,2.48449e-07,0.00266352,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,3.6e-06,0.799572,0.00072985,0.99927,0.999213,3.38061,0.0106188,1.94415e-06,0.00266182,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,2.8e-05,0.800563,0.00567535,0.994325,0.998835,2.273,0.010632,1.51178e-05,0.00264865,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.00022,0.80837,0.0445982,0.955402,0.997806,1.15972,0.0107357,0.000118799,0.00254496,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.0017,0.842555,0.215031,0.784969,0.994869,0.407529,0.0111897,0.000572791,0.00209097,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.013,0.980863,0.904588,0.0954118,0.984485,0.0163807,0.0130265,0.00240961,0.000254155,7178.137,100.0,0.26,1.0,0.01,100.0
0.01328,0.1,0.999995,0.999975,2.5198e-05,0.891125,6.16502e-07,0.0132806,0.0026637,6.71216e-08,7178.137,100.0,0.26,1.0,0.01,100.0
0.01151,1e-09,0.884443,0.0,1.0,0.999829,7.76251,0.0101827,0.0,0.00133043,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,7.7e-09,0.884443,7.33686e-07,0.999999,0.999798,6.59441,0.0101827,9.76117e-10,0.00133043,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,6e-08,0.884445,2.32239e-05,0.999977,0.999755,5.4201,0.0101828,3.08977e-08,0.0013304,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,4.6e-07,0.884465,0.000195239,0.999805,0.999687,4.25482,0.010183,2.59752e-07,0.00133017,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,3.6e-06,0.884621,0.0015451,0.998455,0.999568,3.07793,0.0101848,2.05564e-06,0.00132837,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,2.8e-05,0.885834,0.0120394,0.987961,0.99931,1.9042,0.0101987,1.60175e-05,0.00131441,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.00022,0.895374,0.0945923,0.905408,0.998338,0.724989,0.0103086,0.000125848,0.00120458,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.0017,0.919629,0.304488,0.695512,0.992993,0.132062,0.0105878,0.0004051,0.000925328,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.013,0.970645,0.745967,0.254033,0.980071,0.0169591,0.0111752,0.000992455,0.000337973,7278.137,100.0,0.26,1.0,0.01,100.0
0.01151,0.1,0.999833,0.998557,0.00144282,0.862688,1.39796e-05,0.0115112,0.00132851,1.91957e-06,7278.137,100.0,0.26,1.0,0.01,100.0
0.008262,1e-09,0.900611,0.0,1.0,0.999799,4.08929,0.0074404,0.0,0.000821105,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,7.7e-09,0.900611,0.0,1.0,0.999764,3.47497,0.0074404,0.0,0.000821103,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,6e-08,0.900613,7.59131e-06,0.999992,0.999713,2.85727,0.00744042,6.23318e-09,0.000821087,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,4.6e-07,0.900627,0.00015417,0.999846,0.999634,2.2444,0.00744054,1.26588e-07,0.000820967,7378.137,100.0,0.26,1.0,0.01,100.0
