annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.004174,6e-08,0.724357,7.82375e-06,0.999992,0.999344,1.7526,0.00302317,9.00067e-09,0.00115042,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,4.6e-07,0.724372,6.0006e-05,0.99994,0.999205,1.44681,0.00302323,6.90326e-08,0.00115036,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,3.6e-06,0.724485,0.000469707,0.99953,0.99899,1.13797,0.0030237,5.40364e-07,0.00114989,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,2.8e-05,0.725362,0.00365269,0.996347,0.998619,0.830105,0.00302736,4.20216e-06,0.00114623,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,0.00022,0.73227,0.0287149,0.971285,0.997854,0.520616,0.0030562,3.30345e-05,0.00111739,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,0.0017,0.785056,0.220214,0.779786,0.995832,0.215211,0.0032765,0.000253341,0.000897088,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,0.013,0.995278,0.98287,0.0171301,0.981618,0.00107209,0.00415388,0.00113072,1.9707e-05,7078.137,10.0,0.26,1.0,0.01,100.0
0.004174,0.1,1.0,1.0,8.58391e-08,0.895007,9.40559e-10,0.00417359,0.00115043,9.87518e-11,7078.137,10.0,0.26,1.0,0.01,100.0
0.007957,1e-09,0.795975,1.55851e-07,1.0,0.999587,3.93451,0.00633365,2.53015e-10,0.00162345,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,7.7e-09,0.795975,1.20773e-06,0.999999,0.999525,3.41423,0.00633365,1.96069e-09,0.00162345,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,6e-08,0.795977,9.4095e-06,0.999991,0.999439,2.89129,0.00633366,1.52759e-08,0.00162343,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,4.6e-07,0.795989,7.21691e-05,0.999928,0.999316,2.37217,0.00633377,1.17163e-07,0.00162333,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,3.6e-06,0.79609,0.000564949,0.999435,0.999122,1.84783,0.00633457,9.17166e-07,0.00162253,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,2.8e-05,0.796871,0.00439462,0.995605,0.99878,1.3251,0.00634078,7.13444e-06,0.00161631,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.00022,0.803022,0.0345396,0.96546,0.99804,0.799739,0.00638972,5.60733e-05,0.00156738,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.0017,0.850067,0.265124,0.734876,0.995749,0.280644,0.00676406,0.000430416,0.00119303,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.013,0.996888,0.984747,0.0152533,0.982257,0.00139566,0.00793233,0.00159869,2.4763e-05,7178.137,10.0,0.26,1.0,0.01,100.0
0.007957,0.1,1.0,1.0,4.67894e-07,0.835963,4.63069e-09,0.0079571,0.00162345,7.59603e-10,7178.137,10.0,0.26,1.0,0.01,100.0
0.005546,1e-09,0.880937,2.37523e-07,1.0,0.999726,2.41291,0.00488607,1.56855e-10,0.000660377,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,7.7e-09,0.880937,1.88231e-06,0.999998,0.999683,2.08197,0.00488607,1.24303e-09,0.000660376,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,6e-08,0.880939,1.47213e-05,0.999985,0.999622,1.74891,0.00488608,9.72159e-09,0.000660367,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,4.6e-07,0.88095,0.00011299,0.999887,0.999534,1.41837,0.00488614,7.46163e-08,0.000660302,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,3.6e-06,0.881042,0.000884425,0.999116,0.999392,1.08457,0.00488665,5.84054e-07,0.000659793,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,2.8e-05,0.881756,0.00688132,0.993119,0.999128,0.751731,0.00489061,4.54426e-06,0.000655833,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.00022,0.887371,0.0540382,0.945962,0.998503,0.417393,0.00492175,3.56856e-05,0.000624691,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.0017,0.930184,0.41362,0.58638,0.995568,0.0873726,0.00515921,0.000273145,0.000387232,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.013,0.997445,0.978538,0.0214621,0.97983,0.000702678,0.00553227,0.000646204,1.4173e-05,7278.137,10.0,0.26,1.0,0.01,100.0
0.005546,0.1,0.999995,0.99996,4.0216e-05,0.849587,1.76565e-07,0.00554642,0.00066035,2.65577e-08,7278.137,10.0,0.26,1.0,0.01,100.0
0.004671,1e-09,0.911993,1.23508e-07,1.0,0.999714,1.43891,0.00425979,5.07703e-11,0.00041107,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,7.7e-09,0.911993,1.70044e-06,0.999998,0.999669,1.24129,0.00425979,6.99e-10,0.000411069,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,6e-08,0.911994,1.40122e-05,0.999986,0.999606,1.04244,0.0042598,5.76e-09,0.000411064,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,4.6e-07,0.912002,0.000108233,0.999892,0.999514,0.845129,0.00425984,4.44914e-08,0.000411025,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,3.6e-06,0.912067,0.000848122,0.999152,0.999364,0.645841,0.00426014,3.48637e-07,0.000410721,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,2.8e-05,0.912573,0.00659843,0.993402,0.999087,0.447172,0.0042625,2.71241e-06,0.000408357,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.00022,0.916552,0.0518097,0.94819,0.998426,0.247602,0.00428109,2.12974e-05,0.000389772,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.0017,0.946959,0.397308,0.602692,0.995085,0.0504116,0.00442311,0.000163321,0.000247748,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.013,0.993086,0.921444,0.0785562,0.982049,0.00179887,0.00463857,0.000378778,3.2292e-05,7378.137,10.0,0.26,1.0,0.01,100.0
0.004671,0.1,0.999972,0.999682,0.000318412,0.791541,6.27892e-07,0.00467073,0.000410939,1.3089e-07,7378.137,10.0,0.26,1.0,0.01,100.0
0.00286,1e-09,0.921782,0.0,1.0,0.99972,0.799408,0.00263612,0.0,0.000223689,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,7.7e-09,0.921782,0.0,1.0,0.999676,0.689533,0.00263612,0.0,0.000223689,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,6e-08,0.921783,0.0,1.0,0.999614,0.578909,0.00263612,0.0,0.000223686,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,4.6e-07,0.92179,8.89176e-05,0.999911,0.999523,0.469172,0.00263614,1.98895e-08,0.000223665,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,3.6e-06,0.921849,0.000844769,0.999155,0.999376,0.358394,0.00263631,1.88962e-07,0.000223496,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,2.8e-05,0.922309,0.00672014,0.99328,0.999104,0.247899,0.00263763,1.50319e-06,0.000222181,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.00022,0.925925,0.0529523,0.947048,0.998452,0.136864,0.00264797,1.18446e-05,0.00021184,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.0017,0.953529,0.405871,0.594129,0.995129,0.0272838,0.00272691,9.07872e-05,0.000132897,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.013,0.992559,0.904867,0.095133,0.976541,0.00090709,0.00283853,0.000202405,2.12798e-05,7478.137,10.0,0.26,1.0,0.01,100.0
0.00286,0.1,0.998571,0.981728,0.018272,0.82066,2.279e-05,0.00285572,0.000219597,4.08716e-06,7478.137,10.0,0.26,1.0,0.01,100.0
0.002574,1e-09,0.950001,0.0,1.0,0.999717,0.454717,0.00244559,0.0,0.000128714,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,7.7e-09,0.950001,1.17891e-06,0.999999,0.999672,0.392276,0.00244559,1.51742e-10,0.000128714,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,6e-08,0.950001,1.36093e-05,0.999986,0.999609,0.329488,0.00244559,1.75171e-09,0.000128712,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,4.6e-07,0.950006,0.000108713,0.999891,0.999518,0.26718,0.00244561,1.39928e-08,0.0001287,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,3.6e-06,0.950043,0.000854781,0.999145,0.99937,0.204268,0.0024457,1.10022e-07,0.000128604,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,2.8e-05,0.950333,0.00665235,0.993348,0.999097,0.141531,0.00244645,8.56249e-07,0.000127858,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.00022,0.952615,0.0522857,0.947714,0.998446,0.0784736,0.00245232,6.72989e-06,0.000121984,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.0017,0.969848,0.396953,0.603047,0.995313,0.0165624,0.00249669,5.10934e-05,7.76204e-05,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.013,0.996114,0.922274,0.0777263,0.981289,0.000534694,0.0025643,0.000118709,1.00044e-05,7578.137,10.0,0.26,1.0,0.01,100.0
0.002574,0.1,0.999984,0.999672,0.000328286,0.849105,2.80028e-07,0.00257426,0.000128672,4.22549e-08,7578.137,10.0,0.26,1.0,0.01,100.0
8.113e-05,1e-09,0.130092,7.26376e-07,0.999999,0.999902,0.720187,1.05547e-05,5.12665e-11,7.05784e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,7.7e-09,0.130096,5.59162e-06,0.999994,0.999885,0.615508,1.05551e-05,3.94648e-10,7.05781e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,6e-08,0.130129,4.36306e-05,0.999956,0.999862,0.510134,1.05578e-05,3.07938e-09,7.05754e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,4.6e-07,0.130382,0.000334313,0.999666,0.999826,0.405692,1.05783e-05,2.35953e-08,7.05549e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,3.6e-06,0.132366,0.00261548,0.997385,0.999765,0.300183,1.07393e-05,1.84596e-07,7.03939e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,2.8e-05,0.147789,0.0203446,0.979655,0.999645,0.194969,1.19906e-05,1.43589e-06,6.91426e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.00022,0.269147,0.159851,0.840149,0.999336,0.0892396,2.18367e-05,1.12821e-05,5.92964e-05,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.0017,0.947711,0.939891,0.0601091,0.99735,0.00160112,7.68907e-05,6.6336e-05,4.24241e-06,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.013,0.99998,0.999977,2.28034e-05,0.980669,8.32568e-08,8.11315e-05,7.05768e-05,1.60943e-09,6578.137,20.0,0.26,1.0,0.01,100.0
8.113e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.11331e-05,7.05785e-05,0.0,6578.137,20.0,0.26,1.0,0.01,100.0
0.0003185,1e-09,0.417441,5.61969e-07,0.999999,0.999875,1.48361,0.000132954,1.0427e-10,0.000185544,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,7.7e-09,0.417443,4.32382e-06,0.999996,0.999854,1.27096,0.000132955,8.02258e-10,0.000185543,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,6e-08,0.417461,3.37357e-05,0.999966,0.999824,1.05686,0.00013296,6.25946e-09,0.000185538,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,4.6e-07,0.417591,0.000258525,0.999741,0.99978,0.844631,0.000133002,4.79678e-08,0.000185496,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,3.6e-06,0.418618,0.00202149,0.997979,0.999706,0.6303,0.000133329,3.75076e-07,0.000185169,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,2.8e-05,0.426605,0.0157301,0.98427,0.999561,0.416476,0.000135873,2.91862e-06,0.000182625,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.00022,0.489416,0.12355,0.87645,0.999194,0.20168,0.000155878,2.29239e-05,0.00016262,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.0017,0.88773,0.807281,0.192719,0.996704,0.0108496,0.00028274,0.000149786,3.57579e-05,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.013,0.999737,0.999549,0.000450935,0.984647,5.44949e-06,0.000318414,0.00018546,8.36684e-08,6678.137,20.0,0.26,1.0,0.01,100.0
0.0003185,0.1,1.0,1.0,0.0,0.0,0.0,0.000318498,0.000185544,0.0,6678.137,20.0,0.26,1.0,0.01,100.0
0.0005103,1e-09,0.559108,4.40913e-07,1.0,0.999844,1.43861,0.000285315,9.92007e-11,0.000224989,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,7.7e-09,0.559109,3.39263e-06,0.999997,0.999818,1.23623,0.000285315,7.63306e-10,0.000224988,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,6e-08,0.559119,2.64577e-05,0.999974,0.999782,1.03253,0.000285321,5.95269e-09,0.000224983,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,4.6e-07,0.559197,0.000202742,0.999797,0.999729,0.83056,0.00028536,4.56148e-08,0.000224944,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,3.6e-06,0.559807,0.00158699,0.998413,0.999641,0.626486,0.000285672,3.57055e-07,0.000224632,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,2.8e-05,0.564551,0.0123478,0.987652,0.999475,0.423009,0.000288093,2.77811e-06,0.000222211,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.00022,0.601856,0.0969602,0.90304,0.999071,0.21862,0.00030713,2.1815e-05,0.000203174,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.0017,0.863547,0.690508,0.309492,0.997333,0.0261103,0.000440671,0.000155357,6.96324e-05,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.013,0.99988,0.999728,0.00027164,0.979807,3.02659e-06,0.000510243,0.000224928,6.11161e-08,6778.137,20.0,0.26,1.0,0.01,100.0
0.0005103,0.1,1.0,1.0,0.0,0.0,0.0,0.000510304,0.000224989,0.0,6778.137,20.0,0.26,1.0,0.01,100.0
0.001108,1e-09,0.585993,4.0466e-07,1.0,0.999831,2.71251,0.000649326,1.85639e-10,0.000458752,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,7.7e-09,0.585994,3.11577e-06,0.999997,0.999803,2.33357,0.000649327,1.42937e-09,0.000458751,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,6e-08,0.586003,2.42857e-05,0.999976,0.999765,1.95236,0.000649337,1.11411e-08,0.000458741,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,4.6e-07,0.58607,0.000186125,0.999814,0.999709,1.57428,0.000649411,8.53852e-08,0.000458667,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,3.6e-06,0.586596,0.00145683,0.998543,0.999616,1.1923,0.000649994,6.68323e-07,0.000458084,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,2.8e-05,0.590685,0.0113337,0.988666,0.999441,0.81144,0.000654525,5.19937e-06,0.000453553,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.00022,0.622847,0.0890194,0.910981,0.999025,0.428808,0.000690164,4.08379e-05,0.000417915,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.0017,0.860373,0.662744,0.337256,0.997323,0.057805,0.000953361,0.000304035,0.000154717,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.013,0.999717,0.999317,0.000682507,0.985327,2.13385e-05,0.00110777,0.000458439,3.13102e-07,6878.137,20.0,0.26,1.0,0.01,100.0
0.001108,0.1,1.0,1.0,0.0,0.0,0.0,0.00110808,0.000458753,0.0,6878.137,20.0,0.26,1.0,0.01,100.0
0.002662,1e-09,0.615776,1.36408e-07,1.0,0.999531,2.18237,0.00163918,1.39517e-10,0.00102279,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,7.7e-09,0.615777,1.05112e-06,0.999999,0.999461,1.89759,0.00163918,1.07508e-09,0.00102279,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,6e-08,0.615779,8.17955e-06,0.999992,0.999365,1.61145,0.00163919,8.36599e-09,0.00102278,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,4.6e-07,0.6158,6.26915e-05,0.999937,0.99923,1.32743,0.00163924,6.41204e-08,0.00102273,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,3.6e-06,0.615965,0.00049074,0.999509,0.999017,1.04046,0.00163968,5.01926e-07,0.00102229,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,2.8e-05,0.617243,0.00381819,0.996182,0.998649,0.754333,0.00164309,3.90522e-06,0.00101889,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.00022,0.627302,0.0299964,0.970004,0.997875,0.46686,0.00166986,3.06801e-05,0.000992113,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.0017,0.703804,0.229104,0.770896,0.995712,0.183865,0.00187351,0.000234326,0.000788467,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.013,0.983434,0.956885,0.0431147,0.9824,0.00250556,0.00261788,0.000978696,4.40974e-05,6978.137,20.0,0.26,1.0,0.01,100.0
0.002662,0.1,1.0,1.0,0.0,0.0,0.0,0.00266197,0.00102279,0.0,6978.137,20.0,0.26,1.0,0.01,100.0
0.004332,1e-09,0.74535,1.30748e-07,1.0,0.999515,2.27399,0.0032291,1.44245e-10,0.00110323,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,7.7e-09,0.74535,1.00708e-06,0.999999,0.999443,1.97954,0.0032291,1.11103e-09,0.00110323,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,6e-08,0.745352,7.84006e-06,0.999992,0.999345,1.68357,0.00322911,8.64937e-09,0.00110322,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,4.6e-07,0.745365,6.01403e-05,0.99994,0.999206,1.38972,0.00322916,6.63484e-08,0.00110316,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,3.6e-06,0.74547,0.000470623,0.999529,0.998991,1.093,0.00322962,5.19205e-07,0.00110271,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,2.8e-05,0.746282,0.00365971,0.99634,0.998621,0.797181,0.00323313,4.0375e-06,0.00109919,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.00022,0.752676,0.0287692,0.971231,0.997856,0.499801,0.00326084,3.17389e-05,0.00107149,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.0017,0.801587,0.220842,0.779158,0.99583,0.206154,0.00347274,0.000243639,0.000859589,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.013,0.995365,0.981798,0.0182018,0.981583,0.00109034,0.00431224,0.00108315,2.00808e-05,7078.137,20.0,0.26,1.0,0.01,100.0
0.004332,0.1,1.0,1.0,0.0,0.0,0.0,0.00433232,0.00110323,0.0,7078.137,20.0,0.26,1.0,0.01,100.0
0.007633,1e-09,0.793846,1.54839e-07,1.0,0.999583,3.77212,0.00605957,2.43656e-10,0.00157361,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,7.7e-09,0.793846,1.1939e-06,0.999999,0.999519,3.27396,0.00605958,1.87874e-09,0.00157361,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,6e-08,0.793848,9.30147e-06,0.999991,0.999433,2.77302,0.00605959,1.46369e-08,0.0015736,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,4.6e-07,0.793861,7.13268e-05,0.999929,0.999309,2.27592,0.00605969,1.12241e-07,0.0015735,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,3.6e-06,0.793961,0.000558187,0.999442,0.999113,1.77386,0.00606045,8.78368e-07,0.00157273,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,2.8e-05,0.794741,0.00434089,0.995659,0.99877,1.27333,0.00606641,6.83087e-06,0.00156678,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.00022,0.80088,0.0341209,0.965879,0.998027,0.770186,0.00611327,5.3693e-05,0.00151992,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.0017,0.84745,0.260017,0.739983,0.995765,0.274985,0.00646874,0.000409166,0.00116444,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.013,0.99706,0.985741,0.0142593,0.982314,0.00126875,0.00761075,0.00155117,2.24387e-05,7178.137,20.0,0.26,1.0,0.01,100.0
0.007633,0.1,0.999999,0.999997,2.64098e-06,0.879269,3.44227e-08,0.00763318,0.00157361,4.15587e-09,7178.137,20.0,0.26,1.0,0.01,100.0
0.006077,1e-09,0.885754,2.32969e-07,1.0,0.99972,2.4819,0.00538257,1.61739e-10,0.000694252,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,7.7e-09,0.885754,1.84012e-06,0.999998,0.999676,2.14195,0.00538257,1.27751e-09,0.000694251,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,6e-08,0.885756,1.43868e-05,0.999986,0.999614,1.79986,0.00538258,9.98805e-09,0.000694242,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,4.6e-07,0.885767,0.000110357,0.99989,0.999525,1.46047,0.00538264,7.66153e-08,0.000694175,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,3.6e-06,0.885853,0.000864198,0.999136,0.999379,1.11757,0.00538317,5.99971e-07,0.000693652,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,2.8e-05,0.886522,0.00671916,0.993281,0.999111,0.775852,0.00538723,4.66479e-06,0.000689587,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.00022,0.891786,0.0527992,0.947201,0.998479,0.432366,0.00541922,3.66559e-05,0.000657596,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.0017,0.931166,0.397489,0.602511,0.995659,0.0963693,0.00565853,0.000275958,0.000418294,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.013,0.997798,0.980724,0.0192759,0.980517,0.000686868,0.00606344,0.000680869,1.33823e-05,7278.137,20.0,0.26,1.0,0.01,100.0
0.006077,0.1,1.0,0.999998,1.89106e-06,0.849123,8.70157e-09,0.00607682,0.00069425,1.31287e-09,7278.137,20.0,0.26,1.0,0.01,100.0
0.004337,1e-09,0.906547,0.0,1.0,0.999717,1.43302,0.00393209,0.0,0.000405345,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,7.7e-09,0.906548,0.0,1.0,0.999672,1.23605,0.00393209,0.0,0.000405344,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,6e-08,0.906549,7.91069e-06,0.999992,0.999609,1.03796,0.0039321,3.20654e-09,0.000405339,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,4.6e-07,0.906558,0.000103133,0.999897,0.999518,0.841336,0.00393214,4.18043e-08,0.0004053,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,3.6e-06,0.906628,0.000850758,0.999149,0.99937,0.642766,0.00393244,3.44848e-07,0.000404997,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,2.8e-05,0.90717,0.00665942,0.993341,0.999095,0.444824,0.0039348,2.69934e-06,0.000402643,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.00022,0.911442,0.052366,0.947634,0.998438,0.245896,0.00395332,2.12262e-05,0.000384116,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.0017,0.943403,0.394369,0.605631,0.995211,0.0512601,0.00409195,0.000159855,0.000245488,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.013,0.992599,0.920805,0.0791948,0.981111,0.00169944,0.00430534,0.000373241,3.2101e-05,7378.137,20.0,0.26,1.0,0.01,100.0
0.004337,0.1,0.999736,0.997178,0.00282247,0.82349,6.4816e-06,0.00433629,0.000404198,1.14407e-06,7378.137,20.0,0.26,1.0,0.01,100.0
0.002886,1e-09,0.921812,0.0,1.0,0.999723,0.815308,0.0026604,0.0,0.000225655,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,7.7e-09,0.921812,0.0,1.0,0.999679,0.703268,0.0026604,0.0,0.000225654,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,6e-08,0.921813,0.0,1.0,0.999618,0.59053,0.0026604,0.0,0.000225651,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,4.6e-07,0.921821,9.32149e-05,0.999907,0.999529,0.478679,0.00266042,2.1034e-08,0.000225629,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,3.6e-06,0.921881,0.00085714,0.999143,0.999384,0.365746,0.0026606,1.93414e-07,0.000225457,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,2.8e-05,0.922345,0.00679383,0.993206,0.999115,0.253128,0.00266194,1.53303e-06,0.000224117,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.00022,0.925997,0.0535053,0.946495,0.998474,0.139956,0.00267248,1.20735e-05,0.000213577,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.0017,0.953477,0.404976,0.595024,0.995364,0.0289595,0.00275179,9.13831e-05,0.000134267,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.013,0.994084,0.924334,0.0756661,0.979454,0.000831008,0.00286898,0.000208576,1.70741e-05,7478.137,20.0,0.26,1.0,0.01,100.0
0.002886,0.1,0.999426,0.992656,0.00734364,0.824184,9.42518e-06,0.0028844,0.000223993,1.6571e-06,7478.137,20.0,0.26,1.0,0.01,100.0
0.002507,1e-09,0.946651,0.0,1.0,0.99973,0.494519,0.00237334,0.0,0.00013375,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,7.7e-09,0.946651,0.0,1.0,0.999686,0.426423,0.00237334,0.0,0.00013375,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,6e-08,0.946652,8.18809e-06,0.999992,0.999626,0.357931,0.00237334,1.09515e-09,0.000133748,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,4.6e-07,0.946657,0.000108006,0.999892,0.999539,0.289969,0.00237335,1.44457e-08,0.000133735,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,3.6e-06,0.946699,0.00089113,0.999109,0.999396,0.221343,0.00237346,1.19188e-07,0.00013363,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,2.8e-05,0.947024,0.00697586,0.993024,0.999131,0.152913,0.00237427,9.33016e-07,0.000132816,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.00022,0.949579,0.0548729,0.945127,0.998497,0.0841297,0.00238068,7.33921e-06,0.00012641,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.0017,0.968724,0.413748,0.586252,0.995334,0.0168032,0.00242868,5.53385e-05,7.84107e-05,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.013,0.995919,0.923502,0.0764977,0.981108,0.000541575,0.00249686,0.000123518,1.02315e-05,7578.137,20.0,0.26,1.0,0.01,100.0
0.002507,0.1,0.999966,0.999369,0.000631473,0.865147,6.26304e-07,0.00250701,0.000133665,8.44591e-08,7578.137,20.0,0.26,1.0,0.01,100.0
8.101e-05,1e-09,0.165134,6.64995e-07,0.999999,0.999894,0.636368,1.33782e-05,4.49778e-11,6.76362e-05,6578.137,30.0,0.26,1.0,0.01,100.0
